model,dataset,n_obs,df_model,logLik,AIC,BIC,alpha_est
theory_primary_only,dfbetas_sensitivity,118,3.0,-421.96326172699577,853.9265234539915,867.7799465763198,0.8023748562021457
theory_plus_exploratory,dfbetas_sensitivity,118,6.0,-420.94384170514854,857.8876834102971,880.0531604060224,0.7872212625131099
theory_plus_exploratory_plus_trivial,dfbetas_sensitivity,118,8.0,-419.4347702032714,858.8695404065428,886.5763866511994,0.7667542049146548
intercept_only,dfbetas_sensitivity,118,0.0,-431.73591239560267,867.4718247912053,873.0131940401367,0.9568531994305935
trivial_only,dfbetas_sensitivity,118,2.0,-430.56393712571884,869.1278742514377,880.2106127493004,0.9379725308438336
