focal,moderator,moderator_level,moderator_value,q_post_specific_likeability,q_post_specific_mentism,like_c,mentism_c,like_x_mentism,predicted_completions
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-6.0,-0.5847457627118642,-4.0508474576271185,2.368715886239585,10.55448514084102
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-5.848101265822785,-0.5847457627118642,-3.8989487234499034,2.279893745068163,10.591096249293159
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-5.69620253164557,-0.5847457627118642,-3.7470499892726883,2.1910716038967406,10.627834353353725
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-5.544303797468355,-0.5847457627118642,-3.595151255095473,2.102249462725318,10.664699893541599
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-5.3924050632911396,-0.5847457627118642,-3.443252520918258,2.013427321553896,10.701693311903723
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-5.240506329113924,-0.5847457627118642,-3.291353786741042,1.924605180382473,10.738815052020401
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-5.088607594936709,-0.5847457627118642,-3.139455052563828,1.8357830392110512,10.776065559010616
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-4.936708860759493,-0.5847457627118642,-2.987556318386612,1.7469608980396283,10.813445279537353
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-4.784810126582278,-0.5847457627118642,-2.8356575842093967,1.658138756868206,10.850954661813002
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-4.632911392405063,-0.5847457627118642,-2.6837588500321816,1.5693166156967835,10.88859415560466
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-4.481012658227848,-0.5847457627118642,-2.5318601158549665,1.4804944745253612,10.9263642122396
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-4.329113924050633,-0.5847457627118642,-2.3799613816777514,1.391672333353939,10.96426528461062
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-4.177215189873418,-0.5847457627118642,-2.2280626475005363,1.3028501921825164,11.002297827181513
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-4.025316455696203,-0.5847457627118642,-2.076163913323321,1.2140280510110941,11.040462295992501
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-3.873417721518987,-0.5847457627118642,-1.9242651791461058,1.1252059098396716,11.078759148665707
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-3.721518987341772,-0.5847457627118642,-1.7723664449688907,1.0363837686682493,11.11718884441064
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-3.569620253164557,-0.5847457627118642,-1.6204677107916756,0.9475616274968269,11.155751844029703
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-3.4177215189873418,-0.5847457627118642,-1.4685689766144605,0.8587394863254045,11.194448609923707
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-3.2658227848101267,-0.5847457627118642,-1.3166702424372454,0.7699173451539821,11.233279606097453
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-3.113924050632911,-0.5847457627118642,-1.1647715082600298,0.6810952039825595,11.272245298165238
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-2.962025316455696,-0.5847457627118642,-1.0128727740828147,0.5922730628111372,11.311346153356489
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-2.810126582278481,-0.5847457627118642,-0.8609740399055996,0.5034509216397148,11.35058264052134
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-2.6582278481012658,-0.5847457627118642,-0.7090753057283845,0.4146287804682925,11.389955230136259
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-2.5063291139240507,-0.5847457627118642,-0.5571765715511694,0.3258066392968701,11.429464394309688
