focal,moderator,moderator_level,moderator_value,q_post_specific_likeability,q_post_specific_mentism,like_c,mentism_c,like_x_mentism,predicted_completions
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-6.0,-0.6299999999999999,-4.26,2.6837999999999993,10.1178225332393
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-5.848101265822785,-0.6299999999999999,-4.108101265822785,2.588103797468354,10.263036769642547
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-5.69620253164557,-0.6299999999999999,-3.9562025316455696,2.4924075949367084,10.410335167374473
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-5.544303797468355,-0.6299999999999999,-3.8043037974683545,2.396711392405063,10.55974763898739
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-5.3924050632911396,-0.6299999999999999,-3.6524050632911393,2.3010151898734175,10.71130452634818
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-5.240506329113924,-0.6299999999999999,-3.5005063291139233,2.205318987341771,10.865036606799915
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-5.088607594936709,-0.6299999999999999,-3.348607594936709,2.1096227848101266,11.02097509941198
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-4.936708860759493,-0.6299999999999999,-3.196708860759493,2.01392658227848,11.179151671319891
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-4.784810126582278,-0.6299999999999999,-3.044810126582278,1.9182303797468347,11.339598444156008
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-4.632911392405063,-0.6299999999999999,-2.892911392405063,1.8225341772151893,11.502348000572711
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-4.481012658227848,-0.6299999999999999,-2.741012658227848,1.7268379746835438,11.667433390859035
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-4.329113924050633,-0.6299999999999999,-2.5891139240506327,1.6311417721518984,11.83488813965239
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-4.177215189873418,-0.6299999999999999,-2.4372151898734176,1.535445569620253,12.004746252746543
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-4.025316455696203,-0.6299999999999999,-2.2853164556962025,1.4397493670886072,12.177042223997306
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-3.873417721518987,-0.6299999999999999,-2.1334177215189873,1.3440531645569618,12.351811042327409
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-3.721518987341772,-0.6299999999999999,-1.981518987341772,1.248356962025316,12.52908819883181
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-3.569620253164557,-0.6299999999999999,-1.829620253164557,1.1526607594936706,12.708909693985062
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-3.4177215189873418,-0.6299999999999999,-1.6777215189873418,1.0569645569620252,12.891312044952073
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-3.2658227848101267,-0.6299999999999999,-1.5258227848101267,0.9612683544303796,13.07633229300384
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-3.113924050632911,-0.6299999999999999,-1.3739240506329111,0.8655721518987338,13.264008011039566
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-2.962025316455696,-0.6299999999999999,-1.222025316455696,0.7698759493670884,13.454377311216746
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-2.810126582278481,-0.6299999999999999,-1.070126582278481,0.6741797468354429,13.647478852690814
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-2.6582278481012658,-0.6299999999999999,-0.9182278481012658,0.5784835443037973,13.843351849465789
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-2.5063291139240507,-0.6299999999999999,-0.7663291139240507,0.4827873417721518,14.042036078357679
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-2.3544303797468356,-0.6299999999999999,-0.6144303797468356,0.38709113924050637,14.243571887072124
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-2.20253164556962,-0.6299999999999999,-0.46253164556962,0.2913949367088606,14.44800020239797
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-2.050632911392405,-0.6299999999999999,-0.3106329113924049,0.19569873417721506,14.65536253851848
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-1.8987341772151893,-0.6299999999999999,-0.15873417721518934,0.10000253164556927,14.865701005441794
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-1.7468354430379742,-0.6299999999999999,-0.0068354430379742315,0.004306329113923765,15.079058317552422
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-1.5949367088607591,-0.6299999999999999,0.14506329113924088,-0.09138987341772174,15.295477802285403
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-1.443037974683544,-0.6299999999999999,0.296962025316456,-0.18708607594936724,15.515003408925054
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-1.291139240506329,-0.6299999999999999,0.4488607594936711,-0.2827822784810127,15.737679717529922
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-1.1392405063291138,-0.6299999999999999,0.6007594936708862,-0.37847848101265824,15.963551947985847
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-0.9873417721518987,-0.6299999999999999,0.7526582278481013,-0.47417468354430375,16.192665969189008
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-0.8354430379746836,-0.6299999999999999,0.9045569620253164,-0.5698708860759493,16.425068308360682
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-0.6835443037974684,-0.6299999999999999,1.0564556962025315,-0.6655670886075947,16.660806160495763
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-0.5316455696202533,-0.6299999999999999,1.2083544303797467,-0.7612632911392403,16.89992739794688
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-0.3797468354430382,-0.6299999999999999,1.3602531645569618,-0.8569594936708858,17.142480580146
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-0.22784810126582222,-0.6299999999999999,1.5121518987341778,-0.9526556962025319,17.388514963465678
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-0.07594936708860711,-0.6299999999999999,1.6640506329113929,-1.0483518987341773,17.638080511221702
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,0.075949367088608,-0.6299999999999999,1.815949367088608,-1.1440481012658228,17.891227903819434
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,0.2278481012658231,-0.6299999999999999,1.967848101265823,-1.2397443037974683,18.148008549045656
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,0.3797468354430382,-0.6299999999999999,2.1197468354430384,-1.335440506329114,18.408474592508224
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,0.5316455696202533,-0.6299999999999999,2.2716455696202535,-1.4311367088607594,18.672678928225505
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,0.6835443037974684,-0.6299999999999999,2.4235443037974687,-1.526832911392405,18.940675209367743
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,0.8354430379746836,-0.6299999999999999,2.5754430379746838,-1.6225291139240505,19.212517859152758
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,0.9873417721518987,-0.6299999999999999,2.727341772151899,-1.718225316455696,19.488262081897826
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,1.1392405063291138,-0.6299999999999999,2.879240506329114,-1.8139215189873414,19.767963874230322
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,1.291139240506329,-0.6299999999999999,3.031139240506329,-1.9096177215189871,20.05168003645919
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,1.4430379746835449,-0.6299999999999999,3.183037974683545,-2.005313924050633,20.339468184109613
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,1.59493670886076,-0.6299999999999999,3.33493670886076,-2.1010101265822785,20.63138675962332
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,1.746835443037975,-0.6299999999999999,3.4868354430379753,-2.196706329113924,20.927495044226685
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,1.8987341772151902,-0.6299999999999999,3.6387341772151904,-2.2924025316455694,21.227853169969304
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,2.0506329113924053,-0.6299999999999999,3.7906329113924055,-2.3880987341772153,21.532522131935227
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,2.2025316455696213,-0.6299999999999999,3.9425316455696215,-2.483794936708861,21.84156380062952
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,2.3544303797468356,-0.6299999999999999,4.094430379746836,-2.579491139240506,22.155040934542626
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,2.5063291139240516,-0.6299999999999999,4.246329113924052,-2.675187341772152,22.47301719289495
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,2.6582278481012658,-0.6299999999999999,4.398227848101266,-2.770883544303797,22.7955571485645
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,2.8101265822784818,-0.6299999999999999,4.550126582278482,-2.866579746835443,23.12272630119991
