focal,moderator,moderator_level,moderator_value,q_post_specific_likeability,q_post_specific_mentism,like_c,mentism_c,like_x_mentism,predicted_completions
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.0,-5.0,-2.63,-3.26,8.573799999999999,4.424349802765179
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.050632911392405,-5.0,-2.579367088607595,-3.26,8.40873670886076,4.5287208365981115
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.1012658227848102,-5.0,-2.5287341772151897,-3.26,8.243673417721517,4.635553997791896
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.151898734177215,-5.0,-2.478101265822785,-3.26,8.078610126582278,4.744907368277101
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.2025316455696204,-5.0,-2.4274683544303794,-3.26,7.913546835443037,4.856840400145212
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.2531645569620253,-5.0,-2.3768354430379746,-3.26,7.748483544303797,4.971413947970906
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.3037974683544302,-5.0,-2.3262025316455697,-3.26,7.583420253164556,5.088690301896832
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.3544303797468356,-5.0,-2.2755696202531643,-3.26,7.418356962025316,5.208733221498861
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.4050632911392404,-5.0,-2.2249367088607594,-3.26,7.253293670886075,5.331607970450223
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.4556962025316453,-5.0,-2.1743037974683546,-3.26,7.088230379746835,5.457381352003376
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.5063291139240507,-5.0,-2.1236708860759492,-3.26,6.923167088607594,5.58612174530889
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.5569620253164556,-5.0,-2.0730379746835443,-3.26,6.758103797468354,5.717899142591114
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.607594936708861,-5.0,-2.022405063291139,-3.26,6.593040506329113,5.85278518720081
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.6582278481012658,-5.0,-1.9717721518987341,-3.26,6.427977215189872,5.990853212565451
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.708860759493671,-5.0,-1.9211392405063288,-3.26,6.262913924050632,6.13217828205838
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.759493670886076,-5.0,-1.870506329113924,-3.26,6.097850632911391,6.276837229808462
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.810126582278481,-5.0,-1.819873417721519,-3.26,5.932787341772151,6.424908702472469
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.8607594936708862,-5.0,-1.7692405063291137,-3.26,5.767724050632911,6.576473201992865
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.911392405063291,-5.0,-1.7186075949367088,-3.26,5.60266075949367,6.731613129364247
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.962025316455696,-5.0,-1.667974683544304,-3.26,5.43759746835443,6.890412829432262
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.012658227848101,-5.0,-1.6173417721518986,-3.26,5.272534177215189,7.052958636749325
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.063291139240507,-5.0,-1.5667088607594932,-3.26,5.107470886075948,7.219338922512078
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.113924050632911,-5.0,-1.5160759493670888,-3.26,4.942407594936709,7.389644142606111
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.1645569620253164,-5.0,-1.4654430379746834,-3.26,4.777344303797467,7.563966886784082
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.215189873417722,-5.0,-1.4148101265822781,-3.26,4.612281012658227,7.742401929003916
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.265822784810126,-5.0,-1.3641772151898737,-3.26,4.447217721518988,7.925046278954544
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.3164556962025316,-5.0,-1.3135443037974683,-3.26,4.282154430379746,8.111999234797088
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.367088607594937,-5.0,-1.262911392405063,-3.26,4.117091139240505,8.303362437150255
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.417721518987342,-5.0,-1.2122784810126577,-3.26,3.9520278481012636,8.49923992434923
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.468354430379747,-5.0,-1.1616455696202532,-3.26,3.786964556962025,8.699738189008153
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.518987341772152,-5.0,-1.111012658227848,-3.26,3.621901265822784,8.904966235916909
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.5696202531645564,-5.0,-1.0603797468354434,-3.26,3.4568379746835456,9.115035641303688
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.620253164556962,-5.0,-1.0097468354430381,-3.26,3.291774683544304,9.33006061349561
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.670886075949367,-5.0,-0.9591139240506328,-3.26,3.1267113924050625,9.550158055010263
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.7215189873417724,-5.0,-0.9084810126582274,-3.26,2.9616481012658213,9.775447626112074
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.772151898734177,-5.0,-0.857848101265823,-3.26,2.796584810126583,10.006051809867918
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.822784810126582,-5.0,-0.8072151898734177,-3.26,2.6315215189873413,10.242095978737456
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.8734177215189876,-5.0,-0.7565822784810123,-3.26,2.4664582278481,10.483708462734281
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.924050632911392,-5.0,-0.7059493670886079,-3.26,2.3013949367088617,10.731020619195053
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.974683544303797,-5.0,-0.6553164556962026,-3.26,2.13633164556962,10.98416690419447
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.025316455696203,-5.0,-0.6046835443037972,-3.26,1.9712683544303788,11.243284945644943
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.075949367088608,-5.0,-0.5540506329113919,-3.26,1.8062050632911375,11.50851561812066
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.1265822784810124,-5.0,-0.5034177215189874,-3.26,1.641141772151899,11.780003119446844
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.177215189873418,-5.0,-0.4527848101265821,-3.26,1.4760784810126577,12.057895049095677
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.227848101265822,-5.0,-0.40215189873417767,-3.26,1.311015189873419,12.342342488431633
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.2784810126582276,-5.0,-0.35151898734177234,-3.26,1.1459518987341777,12.633500082849839
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.329113924050633,-5.0,-0.300886075949367,-3.26,0.9808886075949363,12.931526125851999
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.379746835443038,-5.0,-0.25025316455696167,-3.26,0.815825316455695,13.2365826451058
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.4303797468354436,-5.0,-0.19962025316455634,-3.26,0.6507620253164537,13.548835490534369
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.481012658227848,-5.0,-0.1489873417721519,-3.26,0.48569873417721515,13.868454424483845
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.531645569620253,-5.0,-0.09835443037974656,-3.26,0.32063544303797376,14.195613214017998
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.582278481012658,-5.0,-0.047721518987342115,-3.26,0.15557215189873527,14.530489725390018
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.632911392405063,-5.0,0.002911392405063218,-3.26,-0.00949113924050609,14.873266020743051
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.6835443037974684,-5.0,0.05354430379746855,-3.26,-0.17455443037974747,15.224128457091782
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.734177215189874,-5.0,0.10417721518987388,-3.26,-0.33961772151898884,15.583267787639056
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.784810126582278,-5.0,0.15481012658227833,-3.26,-0.5046810126582273,15.950879265482609
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.8354430379746836,-5.0,0.20544303797468366,-3.26,-0.6697443037974687,16.327162749768192
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.886075949367088,-5.0,0.2560759493670881,-3.26,-0.8348075949367072,16.7123228143469
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.936708860759493,-5.0,0.30670886075949344,-3.26,-0.9998708860759485,17.10656885899576
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.987341772151899,-5.0,0.3573417721518988,-3.26,-1.16493417721519,17.510115223261938
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.037974683544304,-5.0,0.4079746835443041,-3.26,-1.3299974683544313,17.923181302992674
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.088607594936709,-5.0,0.45860759493670944,-3.26,-1.4950607594936727,18.34599166961407
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.139240506329114,-5.0,0.5092405063291139,-3.26,-1.6601240506329111,18.77877619222375
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.189873417721519,-5.0,0.5598734177215192,-3.26,-1.8251873417721525,19.221770162563697
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.240506329113924,-5.0,0.6105063291139237,-3.26,-1.990250632911391,19.6752144229411
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.291139240506329,-5.0,0.661139240506329,-3.26,-2.1553139240506325,20.139355497167095
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.341772151898734,-5.0,0.7117721518987343,-3.26,-2.3203772151898736,20.614445724584158
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.3924050632911396,-5.0,0.7624050632911397,-3.26,-2.485440506329115,21.100743397255304
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.443037974683545,-5.0,0.813037974683545,-3.26,-2.6505037974683563,21.59851290038965
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.493670886075949,-5.0,0.8636708860759494,-3.26,-2.815567088607595,22.10802485608057
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.544303797468354,-5.0,0.9143037974683539,-3.26,-2.9806303797468336,22.629556270434648
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.594936708860759,-5.0,0.9649367088607592,-3.26,-3.1456936708860748,23.16339068417148
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.6455696202531644,-5.0,1.0155696202531646,-3.26,-3.3107569620253163,23.70981832677608
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.69620253164557,-5.0,1.0662025316455699,-3.26,-3.4758202531645574,24.269136274287845
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.746835443037975,-5.0,1.1168354430379752,-3.26,-3.640883544303799,24.84164861081166
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.7974683544303796,-5.0,1.1674683544303797,-3.26,-3.8059468354430375,25.427666593839227
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.848101265822785,-5.0,1.218101265822785,-3.26,-3.971010126582279,26.027508823470217
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.898734177215189,-5.0,1.2687341772151894,-3.26,-4.1360734177215175,26.64150141562547
