model,dataset,n_obs,df_model,logLik,AIC,BIC,alpha_est
theory_primary_only,primary,100,3.0,-377.7432003035101,765.4864006070202,778.5122515369607,0.7251266303082117
theory_plus_exploratory,primary,100,6.0,-376.44500198718805,768.8900039743761,789.7313654622808,0.7072596846680584
theory_plus_exploratory_plus_trivial,primary,100,8.0,-375.4253084016795,770.850616803359,796.90231866324,0.69350598204362
intercept_only,primary,100,0.0,-389.6167734806075,783.233546961215,788.4438873331911,0.9083195865108299
trivial_only,primary,100,2.0,-388.09426876420304,784.1885375284061,794.6092182723585,0.8835059249083999
theory_primary_only,dfbetas_sensitivity,98,3.0,-355.57804216572134,721.1560843314427,734.0809217247955,0.5884037635175261
theory_plus_exploratory,dfbetas_sensitivity,98,6.0,-353.8019713612339,723.6039427224678,744.2836825518324,0.5665082313461861
theory_plus_exploratory_plus_trivial,dfbetas_sensitivity,98,8.0,-352.4849533806502,724.9699067613004,750.8195815480061,0.5507327393168915
intercept_only,dfbetas_sensitivity,98,0.0,-368.2158564845284,740.4317129690568,745.601647926398,0.7668509627222084
trivial_only,dfbetas_sensitivity,98,2.0,-366.85308485962275,741.7061697192455,752.0460396339278,0.746768736496622
