focal,moderator,moderator_level,moderator_value,q_post_specific_likeability,q_post_specific_mentism,like_c,mentism_c,like_x_mentism,predicted_completions
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-6.0,-0.608247422680412,-4.154639175257731,2.5270485705175876,10.412501657260986
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-5.848101265822785,-0.608247422680412,-4.002740441080517,2.43465655694588,10.508177529569723
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-5.69620253164557,-0.608247422680412,-3.8508417069033016,2.3422645433741716,10.604732525151936
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-5.544303797468355,-0.608247422680412,-3.6989429727260865,2.2498725298024635,10.702174721882558
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-5.3924050632911396,-0.608247422680412,-3.5470442385488714,2.1574805162307555,10.800512271860532
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-5.240506329113924,-0.608247422680412,-3.3951455043716554,2.0650885026590466,10.899753402090834
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-5.088607594936709,-0.608247422680412,-3.243246770194441,1.9726964890873393,10.999906415172754
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-4.936708860759493,-0.608247422680412,-3.091348036017225,1.8803044755156306,11.10097968999449
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-4.784810126582278,-0.608247422680412,-2.93944930184001,1.7879124619439226,11.202981682434139
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-4.632911392405063,-0.608247422680412,-2.787550567662795,1.6955204483722144,11.305920926067127
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-4.481012658227848,-0.608247422680412,-2.63565183348558,1.6031284348005064,11.409806032880127
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-4.329113924050633,-0.608247422680412,-2.4837530993083647,1.5107364212287981,11.514645693991538
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-4.177215189873418,-0.608247422680412,-2.3318543651311496,1.4183444076570901,11.620448680378622
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-4.025316455696203,-0.608247422680412,-2.1799556309539345,1.3259523940853821,11.72722384361126
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-3.873417721518987,-0.608247422680412,-2.028056896776719,1.2335603805136737,11.83498011659249
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-3.721518987341772,-0.608247422680412,-1.8761581625995039,1.1411683669419654,11.943726514305848
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-3.569620253164557,-0.608247422680412,-1.7242594284222887,1.0487763533702574,12.053472134569576
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-3.4177215189873418,-0.608247422680412,-1.5723606942450736,0.9563843397985493,12.164226158797733
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-3.2658227848101267,-0.608247422680412,-1.4204619600678585,0.8639923262268412,12.275997852768327
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-3.113924050632911,-0.608247422680412,-1.268563225890643,0.7716003126551328,12.388796567398527
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-2.962025316455696,-0.608247422680412,-1.1166644917134279,0.6792082990834247,12.502631739526906
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-2.810126582278481,-0.608247422680412,-0.9647657575362127,0.5868162855117166,12.617512892702997
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-2.6582278481012658,-0.608247422680412,-0.8128670233589976,0.49442427194000854,12.73344963798402
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-2.5063291139240507,-0.608247422680412,-0.6609682891817825,0.4020322583683005,12.850451674738938
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-2.3544303797468356,-0.608247422680412,-0.5090695550045674,0.30964024479659236,12.968528791459924
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-2.20253164556962,-0.608247422680412,-0.35717082082735185,0.217248231224884,13.087690866581294
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-2.050632911392405,-0.608247422680412,-0.20527208665013674,0.12485621765317588,13.207947869305906
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-1.8987341772151893,-0.608247422680412,-0.05337335247292119,0.0324642040814675,13.329309860439224
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-1.7468354430379742,-0.608247422680412,0.09852538170429392,-0.0599278094902406,13.451786993230998
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-1.5949367088607591,-0.608247422680412,0.25042411588150904,-0.1523198230619487,13.575389514224714
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-1.443037974683544,-0.608247422680412,0.40232285005872415,-0.2447118366336568,13.700127764114798
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-1.291139240506329,-0.608247422680412,0.5542215842359393,-0.33710385020536493,13.826012178611744
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-1.1392405063291138,-0.608247422680412,0.7061203184131544,-0.429495863777073,13.95305328931519
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-0.9873417721518987,-0.608247422680412,0.8580190525903695,-0.5218878773487811,14.081261724594968
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-0.8354430379746836,-0.608247422680412,1.0099177867675846,-0.6142798909204892,14.2106482104803
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-0.6835443037974684,-0.608247422680412,1.1618165209447997,-0.7066719044921973,14.341223571557165
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-0.5316455696202533,-0.608247422680412,1.3137152551220148,-0.7990639180639054,14.472998731873854
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-0.3797468354430382,-0.608247422680412,1.46561398929923,-0.8914559316356135,14.605984715854916
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-0.22784810126582222,-0.608247422680412,1.617512723476446,-0.9838479452073221,14.740192649223458
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,-0.07594936708860711,-0.608247422680412,1.769411457653661,-1.0762399587790303,14.875633759931935
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,0.075949367088608,-0.608247422680412,1.9213101918308761,-1.1686319723507383,15.01231937910149
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,0.2278481012658231,-0.608247422680412,2.0732089260080913,-1.2610239859224464,15.150260941969938
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,0.3797468354430382,-0.608247422680412,2.2251076601853064,-1.3534159994941546,15.289469988848426
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,0.5316455696202533,-0.608247422680412,2.3770063943625215,-1.4458080130658626,15.429958166086914
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,0.6835443037974684,-0.608247422680412,2.5289051285397366,-1.5382000266375708,15.57173722704852
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,0.8354430379746836,-0.608247422680412,2.6808038627169517,-1.6305920402092788,15.714819033092834
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,0.9873417721518987,-0.608247422680412,2.832702596894167,-1.722984053780987,15.859215554568213
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,1.1392405063291138,-0.608247422680412,2.984601331071382,-1.815376067352695,16.004938871813252
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,1.291139240506329,-0.608247422680412,3.136500065248597,-1.907768080924403,16.152001176167456
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,1.4430379746835449,-0.608247422680412,3.288398799425813,-2.000160094496112,16.30041477099113
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,1.59493670886076,-0.608247422680412,3.440297533603028,-2.09255210806782,16.450192072694723
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,1.746835443037975,-0.608247422680412,3.5921962677802433,-2.184944121639528,16.60134561177761
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,1.8987341772151902,-0.608247422680412,3.7440950019574584,-2.277336135211236,16.75388803387634
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,2.0506329113924053,-0.608247422680412,3.8959937361346735,-2.369728148782944,16.907832100822652
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,2.2025316455696213,-0.608247422680412,4.04789247031189,-2.462120162354653,17.063190691711117
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,2.3544303797468356,-0.608247422680412,4.199791204489104,-2.5545121759263605,17.219976803976596
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,2.5063291139240516,-0.608247422680412,4.35168993866632,-2.6469041894980694,17.37820355448163
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,2.6582278481012658,-0.608247422680412,4.503588672843534,-2.739296203069777,17.537884180613805
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,2.8101265822784818,-0.608247422680412,4.65548740702075,-2.8316882166414854,17.69903204139323
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,2.962025316455696,-0.608247422680412,4.807386141197965,-2.924080230213193,17.86166061859012
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,3.113924050632912,-0.608247422680412,4.959284875375181,-3.016472243784902,18.025783517852705
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,3.2658227848101262,-0.608247422680412,5.111183609552395,-3.1088642573566094,18.191414469845533
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,3.417721518987342,-0.608247422680412,5.263082343729611,-3.201256270928318,18.358567331398124
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,3.5696202531645564,-0.608247422680412,5.414981077906825,-3.2936482845000254,18.527256086664277
q_post_specific_mentism,q_post_specific_likeability,low,5.0,5.0,3.7215189873417724,-0.608247422680412,5.566879812084041,-3.3860402980717343,18.697494848292024
