focal,moderator,moderator_level,moderator_value,q_post_specific_likeability,q_post_specific_mentism,like_c,mentism_c,like_x_mentism,predicted_completions
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.0,-5.0,-2.6224489795918364,-3.142857142857143,8.241982507288629,4.467135781279761
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.050632911392405,-5.0,-2.5718160681994315,-3.142857142857143,8.082850500055356,4.574278604189727
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.1012658227848102,-5.0,-2.521183156807026,-3.142857142857143,7.923718492822082,4.683991213437784
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.151898734177215,-5.0,-2.4705502454146213,-3.142857142857143,7.76458648558881,4.796335244527305
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.2025316455696204,-5.0,-2.419917334022216,-3.142857142857143,7.605454478355536,4.911373811269507
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.2531645569620253,-5.0,-2.369284422629811,-3.142857142857143,7.446322471122263,5.029171541240173
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.3037974683544302,-5.0,-2.318651511237406,-3.142857142857143,7.287190463888991,5.149794612086829
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.3544303797468356,-5.0,-2.268018599845001,-3.142857142857143,7.128058456655717,5.2733107887067066
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.4050632911392404,-5.0,-2.217385688452596,-3.142857142857143,6.968926449422445,5.399789461316422
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.4556962025316453,-5.0,-2.166752777060191,-3.142857142857143,6.809794442189172,5.52930168443474
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.5063291139240507,-5.0,-2.1161198656677858,-3.142857142857143,6.650662434955898,5.6619202168003415
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.5569620253164556,-5.0,-2.065486954275381,-3.142857142857143,6.491530427722625,5.797719562246969
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.607594936708861,-5.0,-2.0148540428829755,-3.142857142857143,6.332398420489351,5.936776011558998
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.6582278481012658,-5.0,-1.9642211314905706,-3.142857142857143,6.173266413256079,6.079167685330861
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.708860759493671,-5.0,-1.9135882200981653,-3.142857142857143,6.014134406022805,6.224974577854466
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.759493670886076,-5.0,-1.8629553087057604,-3.142857142857143,5.855002398789533,6.374278602059217
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.810126582278481,-5.0,-1.8123223973133555,-3.142857142857143,5.6958703915562605,6.5271636355299405
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.8607594936708862,-5.0,-1.7616894859209502,-3.142857142857143,5.5367383843229865,6.6837155676285045
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.911392405063291,-5.0,-1.7110565745285453,-3.142857142857143,5.377606377089713,6.844022347745641
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,3.962025316455696,-5.0,-1.6604236631361404,-3.142857142857143,5.218474369856441,7.008174034710099
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.012658227848101,-5.0,-1.609790751743735,-3.142857142857143,5.059342362623167,7.17626284738283
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.063291139240507,-5.0,-1.5591578403513298,-3.142857142857143,4.900210355389893,7.34838321646466
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.113924050632911,-5.0,-1.5085249289589253,-3.142857142857143,4.7410783481566225,7.524631837546574
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.1645569620253164,-5.0,-1.45789201756652,-3.142857142857143,4.5819463409233485,7.7051077254323905
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.215189873417722,-5.0,-1.4072591061741146,-3.142857142857143,4.4228143336900745,7.88991226976431
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.265822784810126,-5.0,-1.3566261947817102,-3.142857142857143,4.263682326456803,8.079149291982684
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.3164556962025316,-5.0,-1.3059932833893049,-3.142857142857143,4.104550319223529,8.2729251036519
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.367088607594937,-5.0,-1.2553603719968995,-3.142857142857143,3.9454183119902555,8.471348566185219
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.417721518987342,-5.0,-1.2047274606044942,-3.142857142857143,3.786286304756982,8.67453115200207
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.468354430379747,-5.0,-1.1540945492120898,-3.142857142857143,3.6271542975237105,8.88258700715221
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.518987341772152,-5.0,-1.1034616378196844,-3.142857142857143,3.4680222902904365,9.095633015441896
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.5696202531645564,-5.0,-1.05282872642728,-3.142857142857143,3.3088902830571656,9.31378886409809
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.620253164556962,-5.0,-1.0021958150348746,-3.142857142857143,3.1497582758238916,9.537177111007612
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.670886075949367,-5.0,-0.9515629036424693,-3.142857142857143,2.990626268590618,9.765923253569
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.7215189873417724,-5.0,-0.900929992250064,-3.142857142857143,2.831494261357344,10.000155799195747
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.772151898734177,-5.0,-0.8502970808576595,-3.142857142857143,2.6723622541240726,10.240006337510556
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.822784810126582,-5.0,-0.7996641694652542,-3.142857142857143,2.513230246890799,10.485609614271159
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.8734177215189876,-5.0,-0.7490312580728489,-3.142857142857143,2.354098239657525,10.737103607069168
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.924050632911392,-5.0,-0.6983983466804444,-3.142857142857143,2.194966232424254,10.99462960284461
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,4.974683544303797,-5.0,-0.6477654352880391,-3.142857142857143,2.03583422519098,11.25833227725958
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.025316455696203,-5.0,-0.5971325238956338,-3.142857142857143,1.876702217957706,11.528359775975641
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.075949367088608,-5.0,-0.5464996125032284,-3.142857142857143,1.7175702107244322,11.80486379788068
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.1265822784810124,-5.0,-0.495866701110824,-3.142857142857143,1.558438203491161,12.087999680311874
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.177215189873418,-5.0,-0.44523378971841865,-3.142857142857143,1.3993061962578872,12.377926486322762
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.227848101265822,-5.0,-0.3946008783260142,-3.142857142857143,1.240174189024616,12.674807094043338
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.2784810126582276,-5.0,-0.34396796693360887,-3.142857142857143,1.081042181791342,12.978808288183451
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.329113924050633,-5.0,-0.29333505554120354,-3.142857142857143,0.9219101745580682,13.290100853730877
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.379746835443038,-5.0,-0.2427021441487982,-3.142857142857143,0.7627781673247943,13.608859671896681
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.4303797468354436,-5.0,-0.19206923275639287,-3.142857142857143,0.6036461600915204,13.935263818361845
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.481012658227848,-5.0,-0.14143632136398843,-3.142857142857143,0.44451415285824936,14.269496663880293
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.531645569620253,-5.0,-0.0908034099715831,-3.142857142857143,0.28538214562497544,14.611745977294825
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.582278481012658,-5.0,-0.04017049857917865,-3.142857142857143,0.12625013839170432,14.962204031023878
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.632911392405063,-5.0,0.010462412813226685,-3.142857142857143,-0.03288186884156958,15.321067709078354
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.6835443037974684,-5.0,0.06109532420563202,-3.142857142857143,-0.1920138760748435,15.688538617669165
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.734177215189874,-5.0,0.11172823559803735,-3.142857142857143,-0.35114588330811736,16.06482319846773
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.784810126582278,-5.0,0.1623611469904418,-3.142857142857143,-0.5102778905413885,16.45013284458291
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.8354430379746836,-5.0,0.21299405838284713,-3.142857142857143,-0.6694098977746624,16.84468401931968
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.886075949367088,-5.0,0.2636269697752516,-3.142857142857143,-0.8285419050079335,17.248698377786138
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.936708860759493,-5.0,0.3142598811676569,-3.142857142857143,-0.9876739122412074,17.662402891417273
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,5.987341772151899,-5.0,0.36489279256006224,-3.142857142857143,-1.1468059194744813,18.08602997548533
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.037974683544304,-5.0,0.4155257039524676,-3.142857142857143,-1.305937926707755,18.51981761966853
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.088607594936709,-5.0,0.4661586153448729,-3.142857142857143,-1.4650699339410291,18.964009521751382
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.139240506329114,-5.0,0.5167915267372774,-3.142857142857143,-1.6242019411743003,19.418855224531843
q_post_specific_likeability,q_post_specific_mentism,low,-5.0,6.189873417721519,-5.0,0.5674244381296827,-3.142857142857143,-1.783333948407574,19.884610256012046
