exp_sid,stage_id,participant_number,age,gender,timestamp_display,timestamp_submit,rt_sec,captcha_index,correct,prompt_text,shown_filenames_json,shown_labels_json,selected_indices_json,selected_filenames_json,targets_remaining_after,total_seen_so_far,total_correct_so_far,goal_correct,event,questionnaire_json
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:36:54.460,2026-03-27T13:37:00.873,6.413,65,1,Click on the images containing bicycles.,"[""Cross (49).jpg"", ""Hydrant (137).jpg"", ""Car (129).jpg"", ""Bridge (74).jpg"", ""Bus (62).jpg"", ""Bicycle (467).jpg"", ""Palm (98).jpg"", ""Bicycle (559).jpg"", ""Bicycle (497).jpg""]","[""D"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T""]","[5, 7, 8]","[""Bicycle (467).jpg"", ""Bicycle (559).jpg"", ""Bicycle (497).jpg""]",516,65,58,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:37:00.880,2026-03-27T13:37:09.838,8.958,66,1,Click on the images containing bicycles.,"[""Bicycle (407).jpg"", ""Bridge (27).jpg"", ""Stair (165).jpg"", ""Bicycle (109).jpg"", ""Hydrant (28).jpg"", ""Car (95).jpg"", ""Cross (102).jpg"", ""Bicycle (465).jpg"", ""Tlight (60).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D""]","[0, 3, 7]","[""Bicycle (407).jpg"", ""Bicycle (109).jpg"", ""Bicycle (465).jpg""]",513,66,59,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:37:09.842,2026-03-27T13:37:20.993,11.151,67,1,Click on the images containing bicycles.,"[""Bicycle (139).jpg"", ""Car (72).jpg"", ""Stair (58).jpg"", ""Bicycle (688).jpg"", ""Tlight (58).jpg"", ""Cross (98).jpg"", ""Tlight (139).jpg"", ""Bicycle (468).jpg"", ""Bicycle (329).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T""]","[0, 3, 7, 8]","[""Bicycle (139).jpg"", ""Bicycle (688).jpg"", ""Bicycle (468).jpg"", ""Bicycle (329).jpg""]",509,67,60,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:37:21.000,2026-03-27T13:37:32.752,11.752,68,1,Click on the images containing bicycles.,"[""Bicycle (723).jpg"", ""Stair (1060).jpg"", ""Bicycle (671).jpg"", ""Bicycle (14).jpg"", ""Bicycle (399).jpg"", ""Palm (136).jpg"", ""Tlight (128).jpg"", ""Cross (11).jpg"", ""Bridge (136).jpg""]","[""T"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D""]","[0, 2, 3, 4]","[""Bicycle (723).jpg"", ""Bicycle (671).jpg"", ""Bicycle (14).jpg"", ""Bicycle (399).jpg""]",505,68,61,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:37:32.756,2026-03-27T13:37:43.310,10.554,69,1,Click on the images containing bicycles.,"[""Chimney (35).jpg"", ""Hydrant (87).jpg"", ""Bicycle (697).jpg"", ""Cross (10).jpg"", ""Car (74).jpg"", ""Bicycle (537).jpg"", ""Chimney (8).jpg"", ""Bus (96).jpg"", ""Bicycle (120).jpg""]","[""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T""]","[2, 5, 8]","[""Bicycle (697).jpg"", ""Bicycle (537).jpg"", ""Bicycle (120).jpg""]",502,69,62,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:37:43.313,2026-03-27T13:37:55.864,12.551,70,1,Click on the images containing bicycles.,"[""Bicycle (51).jpg"", ""Bicycle (333).jpg"", ""Bicycle (42).jpg"", ""Bridge (28).jpg"", ""Bus (123).jpg"", ""Car (23).jpg"", ""Car (48).jpg"", ""Tlight (133).jpg"", ""Bridge (68).jpg""]","[""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]","[0, 1, 2]","[""Bicycle (51).jpg"", ""Bicycle (333).jpg"", ""Bicycle (42).jpg""]",499,70,63,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:37:55.871,2026-03-27T13:38:08.001,12.13,71,1,Click on the images containing bicycles.,"[""Palm (61).jpg"", ""Bus (44).jpg"", ""Bicycle (335).jpg"", ""Bridge (90).jpg"", ""Bicycle (1).jpg"", ""Bicycle (680).jpg"", ""Stair (1459).jpg"", ""Bicycle (67).jpg"", ""Car (79).jpg""]","[""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D""]","[2, 4, 5, 7]","[""Bicycle (335).jpg"", ""Bicycle (1).jpg"", ""Bicycle (680).jpg"", ""Bicycle (67).jpg""]",495,71,64,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:38:08.009,2026-03-27T13:38:16.591,8.582,72,1,Click on the images containing bicycles.,"[""Chimney (77).jpg"", ""Bicycle (618).jpg"", ""Bicycle (440).jpg"", ""Stair (482).jpg"", ""Palm (74).jpg"", ""Tlight (95).jpg"", ""Bicycle (287).jpg"", ""Bicycle (154).jpg"", ""Bicycle (102).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T""]","[1, 2, 6, 7, 8]","[""Bicycle (618).jpg"", ""Bicycle (440).jpg"", ""Bicycle (287).jpg"", ""Bicycle (154).jpg"", ""Bicycle (102).jpg""]",490,72,65,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:38:16.594,2026-03-27T13:38:24.906,8.312,73,1,Click on the images containing bicycles.,"[""Bicycle (96).jpg"", ""Palm (51).jpg"", ""Cross (99).jpg"", ""Hydrant (124).jpg"", ""Bicycle (181).jpg"", ""Bicycle (656).jpg"", ""Bridge (134).jpg"", ""Bicycle (681).jpg"", ""Bicycle (295).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""T""]","[0, 4, 5, 7, 8]","[""Bicycle (96).jpg"", ""Bicycle (181).jpg"", ""Bicycle (656).jpg"", ""Bicycle (681).jpg"", ""Bicycle (295).jpg""]",485,73,66,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:38:24.914,2026-03-27T13:38:32.328,7.414,74,1,Click on the images containing bicycles.,"[""Bicycle (391).jpg"", ""Tlight (4).jpg"", ""Cross (3).jpg"", ""Bicycle (302).jpg"", ""Bus (140).jpg"", ""Bicycle (717).jpg"", ""Tlight (77).jpg"", ""Hydrant (92).jpg"", ""Palm (90).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D""]","[0, 3, 5]","[""Bicycle (391).jpg"", ""Bicycle (302).jpg"", ""Bicycle (717).jpg""]",482,74,67,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:38:32.333,2026-03-27T13:38:39.598,7.265,75,1,Click on the images containing bicycles.,"[""Bicycle (40).jpg"", ""Chimney (56).jpg"", ""Car (135).jpg"", ""Cross (16).jpg"", ""Bicycle (255).jpg"", ""Bicycle (64).jpg"", ""Bus (82).jpg"", ""Car (27).jpg"", ""Cross (63).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D""]","[0, 4, 5]","[""Bicycle (40).jpg"", ""Bicycle (255).jpg"", ""Bicycle (64).jpg""]",479,75,68,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:38:39.601,2026-03-27T13:38:46.927,7.326,76,1,Click on the images containing bicycles.,"[""Stair (236).jpg"", ""Bicycle (643).jpg"", ""Hydrant (139).jpg"", ""Stair (1098).jpg"", ""Chimney (101).jpg"", ""Bicycle (535).jpg"", ""Palm (63).jpg"", ""Chimney (24).jpg"", ""Bicycle (460).jpg""]","[""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T""]","[1, 5, 8]","[""Bicycle (643).jpg"", ""Bicycle (535).jpg"", ""Bicycle (460).jpg""]",476,76,69,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:38:46.932,2026-03-27T13:38:49.062,2.13,77,,Click on the images containing bicycles.,"[""Car (117).jpg"", ""Stair (1464).jpg"", ""Chimney (38).jpg"", ""Car (45).jpg"", ""Palm (19).jpg"", ""Tlight (14).jpg"", ""Bicycle (629).jpg"", ""Bicycle (651).jpg"", ""Bicycle (574).jpg""]","[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T""]",[],[],473,76,69,1000,escape,"{""status"": ""incomplete"", ""reason"": ""escape_key"", ""had_active_captcha"": true}"
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:38:46.932,2026-03-27T13:38:49.065,2.133,77,,Click on the images containing bicycles.,[],[],[],[],473,76,69,1000,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
31fba82c3fd14c3199dc4c1d46ad63db,captcha_pre,202,18,female,2026-03-30T11:59:36.167,,,0,,Click on the images containing bicycles.,,,,,780,0,0,10,enter,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_pre,202,18,female,2026-03-30T11:59:36.191,2026-03-30T12:00:22.794,46.603,1,1,Click on the images containing bicycles.,"[""Bicycle (24).jpg"", ""Bicycle (733).jpg"", ""Bicycle (222).jpg"", ""Cross (74).jpg"", ""Tlight (55).jpg"", ""Bicycle (444).jpg"", ""Bridge (61).jpg"", ""Bridge (138).jpg"", ""Bicycle (638).jpg""]","[""T"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T""]","[0, 1, 2, 5, 8]","[""Bicycle (24).jpg"", ""Bicycle (733).jpg"", ""Bicycle (222).jpg"", ""Bicycle (444).jpg"", ""Bicycle (638).jpg""]",775,1,1,10,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_pre,202,18,female,2026-03-30T12:00:22.800,2026-03-30T12:00:37.953,15.153,2,1,Click on the images containing bicycles.,"[""Bicycle (687).jpg"", ""Bicycle (719).jpg"", ""Bicycle (95).jpg"", ""Tlight (138).jpg"", ""Chimney (18).jpg"", ""Tlight (54).jpg"", ""Car (59).jpg"", ""Bicycle (284).jpg"", ""Bicycle (351).jpg""]","[""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T""]","[0, 1, 2, 7, 8]","[""Bicycle (687).jpg"", ""Bicycle (719).jpg"", ""Bicycle (95).jpg"", ""Bicycle (284).jpg"", ""Bicycle (351).jpg""]",770,2,2,10,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_pre,202,18,female,2026-03-30T12:00:37.960,2026-03-30T12:00:49.737,11.777,3,1,Click on the images containing bicycles.,"[""Palm (67).jpg"", ""Bus (137).jpg"", ""Bicycle (244).jpg"", ""Palm (104).jpg"", ""Bus (80).jpg"", ""Stair (749).jpg"", ""Tlight (67).jpg"", ""Bicycle (310).jpg"", ""Bicycle (537).jpg""]","[""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T""]","[2, 7, 8]","[""Bicycle (244).jpg"", ""Bicycle (310).jpg"", ""Bicycle (537).jpg""]",767,3,3,10,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_pre,202,18,female,2026-03-30T12:00:49.743,2026-03-30T12:01:07.729,17.986,4,1,Click on the images containing bicycles.,"[""Bicycle (271).jpg"", ""Hydrant (120).jpg"", ""Bicycle (664).jpg"", ""Bicycle (597).jpg"", ""Palm (130).jpg"", ""Cross (120).jpg"", ""Bicycle (428).jpg"", ""Bus (101).jpg"", ""Tlight (78).jpg""]","[""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D""]","[0, 2, 3, 6]","[""Bicycle (271).jpg"", ""Bicycle (664).jpg"", ""Bicycle (597).jpg"", ""Bicycle (428).jpg""]",763,4,4,10,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_pre,202,18,female,2026-03-30T12:01:07.736,2026-03-30T12:01:23.313,15.577,5,1,Click on the images containing bicycles.,"[""Stair (1463).jpg"", ""Bicycle (598).jpg"", ""Palm (63).jpg"", ""Tlight (88).jpg"", ""Bicycle (434).jpg"", ""Cross (16).jpg"", ""Bus (74).jpg"", ""Car (129).jpg"", ""Bicycle (625).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T""]","[1, 4, 8]","[""Bicycle (598).jpg"", ""Bicycle (434).jpg"", ""Bicycle (625).jpg""]",760,5,5,10,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_pre,202,18,female,2026-03-30T12:01:23.319,2026-03-30T12:01:40.153,16.834,6,0,Click on the images containing bicycles.,"[""Bus (103).jpg"", ""Chimney (25).jpg"", ""Tlight (118).jpg"", ""Tlight (137).jpg"", ""Bicycle (675).jpg"", ""Tlight (127).jpg"", ""Bus (61).jpg"", ""Bicycle (405).jpg"", ""Bicycle (368).jpg""]","[""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T""]","[0, 4, 7, 8]","[""Bus (103).jpg"", ""Bicycle (675).jpg"", ""Bicycle (405).jpg"", ""Bicycle (368).jpg""]",757,6,5,10,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_pre,202,18,female,2026-03-30T12:01:42.162,2026-03-30T12:01:58.481,16.319,7,1,Click on the images containing bicycles.,"[""Bicycle (741).jpg"", ""Car (97).jpg"", ""Bicycle (78).jpg"", ""Bicycle (248).jpg"", ""Bicycle (327).jpg"", ""Palm (44).jpg"", ""Chimney (84).jpg"", ""Cross (65).jpg"", ""Tlight (65).jpg""]","[""T"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D""]","[0, 2, 3, 4]","[""Bicycle (741).jpg"", ""Bicycle (78).jpg"", ""Bicycle (248).jpg"", ""Bicycle (327).jpg""]",753,7,6,10,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_pre,202,18,female,2026-03-30T12:01:58.488,2026-03-30T12:02:10.792,12.304,8,1,Click on the images containing bicycles.,"[""Chimney (113).jpg"", ""Tlight (66).jpg"", ""Car (30).jpg"", ""Bicycle (216).jpg"", ""Bicycle (711).jpg"", ""Bicycle (630).jpg"", ""Cross (102).jpg"", ""Bicycle (657).jpg"", ""Tlight (19).jpg""]","[""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""T"", ""D""]","[3, 4, 5, 7]","[""Bicycle (216).jpg"", ""Bicycle (711).jpg"", ""Bicycle (630).jpg"", ""Bicycle (657).jpg""]",749,8,7,10,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_pre,202,18,female,2026-03-30T12:02:10.799,2026-03-30T12:02:19.817,9.018,9,1,Click on the images containing bicycles.,"[""Bicycle (348).jpg"", ""Bicycle (668).jpg"", ""Cross (96).jpg"", ""Bicycle (659).jpg"", ""Tlight (70).jpg"", ""Palm (4).jpg"", ""Cross (44).jpg"", ""Cross (18).jpg"", ""Bus (46).jpg""]","[""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""D""]","[0, 1, 3]","[""Bicycle (348).jpg"", ""Bicycle (668).jpg"", ""Bicycle (659).jpg""]",746,9,8,10,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_pre,202,18,female,2026-03-30T12:02:19.824,2026-03-30T12:02:29.345,9.521,10,1,Click on the images containing bicycles.,"[""Chimney (102).jpg"", ""Bicycle (272).jpg"", ""Chimney (38).jpg"", ""Palm (70).jpg"", ""Tlight (69).jpg"", ""Cross (27).jpg"", ""Bicycle (376).jpg"", ""Bridge (120).jpg"", ""Bicycle (468).jpg""]","[""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T""]","[1, 6, 8]","[""Bicycle (272).jpg"", ""Bicycle (376).jpg"", ""Bicycle (468).jpg""]",743,10,9,10,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_pre,202,18,female,2026-03-30T12:02:29.351,2026-03-30T12:02:39.137,9.786,11,1,Click on the images containing bicycles.,"[""Bus (93).jpg"", ""Car (77).jpg"", ""Palm (84).jpg"", ""Bicycle (202).jpg"", ""Bicycle (356).jpg"", ""Bicycle (238).jpg"", ""Stair (443).jpg"", ""Bicycle (357).jpg"", ""Tlight (84).jpg""]","[""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""T"", ""D""]","[3, 4, 5, 7]","[""Bicycle (202).jpg"", ""Bicycle (356).jpg"", ""Bicycle (238).jpg"", ""Bicycle (357).jpg""]",739,11,10,10,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_pre,202,18,female,2026-03-30T12:02:29.351,2026-03-30T12:02:39.144,9.793,11,,Click on the images containing bicycles.,[],[],[],[],739,11,10,10,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
31fba82c3fd14c3199dc4c1d46ad63db,q_pre_captcha,202,18,female,2026-03-30T12:02:39.154,2026-03-30T12:03:27.041,47.887,,,,,,,,,,,,submit,"{""captcha_task_meaningfulness"": ""3"", ""captcha_task_enjoyment"": ""4"", ""captcha_task_fun"": ""3"", ""general_captcha_liking"": ""1"", ""captcha_task_difficulty"": ""2""}"
31fba82c3fd14c3199dc4c1d46ad63db,q_pre_idaq,202,18,female,2026-03-30T12:03:27.055,2026-03-30T12:07:18.459,231.404,,,,,,,,,,,,submit,"{""idaq_23"": ""8"", ""idaq_2"": ""9"", ""idaq_30"": ""2"", ""idaq_27"": ""7"", ""idaq_6"": ""9"", ""idaq_3"": ""4"", ""idaq_28"": ""5"", ""idaq_8"": ""5"", ""idaq_4"": ""5"", ""idaq_21"": ""3"", ""idaq_19"": ""7"", ""idaq_22"": ""8"", ""idaq_7"": ""2"", ""idaq_9"": ""1"", ""idaq_29"": ""10"", ""idaq_13"": ""1"", ""idaq_14"": ""4"", ""idaq_16"": ""9"", ""idaq_5"": ""1"", ""idaq_1"": ""3"", ""idaq_20"": ""9"", ""idaq_11"": ""1"", ""idaq_17"": ""2"", ""idaq_12"": ""5"", ""idaq_15"": ""2"", ""idaq_24"": ""7"", ""idaq_18"": ""10"", ""idaq_10"": ""1"", ""idaq_26"": ""1"", ""idaq_25"": ""8""}"
31fba82c3fd14c3199dc4c1d46ad63db,q_pre_2050,202,18,female,2026-03-30T12:07:18.472,2026-03-30T12:09:27.114,128.642,,,,,,,,,,,,submit,"{""2050_police"": ""3"", ""2050_nursing_home"": ""5"", ""2050_other_worlds"": ""8"", ""2050_crime"": ""7"", ""2050_shelters"": ""2"", ""2050_experiments"": ""7"", ""2050_mannequins"": ""9"", ""2050_rights"": ""6"", ""2050_flight_attendants"": ""2"", ""2050_sports"": ""1"", ""2050_hiking"": ""7"", ""2050_neurosurgery"": ""3"", ""2050_school"": ""2"", ""2050_art"": ""9"", ""2050_rubbish_collectors"": ""10""}"
31fba82c3fd14c3199dc4c1d46ad63db,q_post_gators,202,18,female,2026-03-30T12:22:20.002,2026-03-30T12:25:16.068,176.066,,,,,,,,,,,,submit,"{""gators_8"": ""4"", ""gators_2"": ""4"", ""gators_1"": ""3"", ""gators_5"": ""5"", ""gators_19"": ""7"", ""gators_13"": ""7"", ""gators_17"": ""5"", ""gators_4"": ""3"", ""gators_6"": ""2"", ""gators_9"": ""2"", ""gators_10"": ""6"", ""gators_3"": ""2"", ""gators_16"": ""4"", ""gators_12"": ""5"", ""gators_7"": ""5"", ""gators_20"": ""6"", ""gators_18"": ""3"", ""gators_15"": ""4"", ""gators_11"": ""3"", ""gators_14"": ""2""}"
31fba82c3fd14c3199dc4c1d46ad63db,q_post_specific,202,18,female,2026-03-30T12:25:16.084,2026-03-30T12:26:01.829,45.745,,,,,,,,,,,,submit,"{""robot_empathy"": ""6"", ""mentacy_belief"": ""1"", ""belief_confidence"": ""3"", ""robot_likeability"": ""5"", ""conversation_interestingness"": ""3"", ""robot_friendliness"": ""7""}"
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:26:01.876,,,0,,Click on the images containing bicycles.,,,,,780,0,0,1000,enter,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:26:01.905,2026-03-30T12:26:14.996,13.091,1,1,Click on the images containing bicycles.,"[""Bridge (84).jpg"", ""Bicycle (343).jpg"", ""Bridge (54).jpg"", ""Bicycle (81).jpg"", ""Bicycle (149).jpg"", ""Stair (544).jpg"", ""Bridge (99).jpg"", ""Bridge (100).jpg"", ""Palm (99).jpg""]","[""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D""]","[1, 3, 4]","[""Bicycle (343).jpg"", ""Bicycle (81).jpg"", ""Bicycle (149).jpg""]",777,1,1,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:26:15.001,2026-03-30T12:26:26.113,11.112,2,1,Click on the images containing bicycles.,"[""Bicycle (621).jpg"", ""Palm (15).jpg"", ""Cross (14).jpg"", ""Bicycle (33).jpg"", ""Bus (54).jpg"", ""Tlight (61).jpg"", ""Car (75).jpg"", ""Bicycle (415).jpg"", ""Tlight (101).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D""]","[0, 3, 7]","[""Bicycle (621).jpg"", ""Bicycle (33).jpg"", ""Bicycle (415).jpg""]",774,2,2,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:26:26.117,2026-03-30T12:26:37.730,11.613,3,0,Click on the images containing bicycles.,"[""Bicycle (767).jpg"", ""Bicycle (204).jpg"", ""Bicycle (409).jpg"", ""Bicycle (194).jpg"", ""Stair (424).jpg"", ""Cross (8).jpg"", ""Bridge (23).jpg"", ""Chimney (101).jpg"", ""Bicycle (213).jpg""]","[""T"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T""]","[0, 1, 2, 3]","[""Bicycle (767).jpg"", ""Bicycle (204).jpg"", ""Bicycle (409).jpg"", ""Bicycle (194).jpg""]",769,3,2,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:26:39.737,2026-03-30T12:26:48.699,8.962,4,1,Click on the images containing bicycles.,"[""Stair (383).jpg"", ""Bicycle (53).jpg"", ""Bus (31).jpg"", ""Bicycle (610).jpg"", ""Bicycle (9).jpg"", ""Car (50).jpg"", ""Car (64).jpg"", ""Bicycle (594).jpg"", ""Car (115).jpg""]","[""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D""]","[1, 3, 4, 7]","[""Bicycle (53).jpg"", ""Bicycle (610).jpg"", ""Bicycle (9).jpg"", ""Bicycle (594).jpg""]",765,4,3,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:26:48.706,2026-03-30T12:26:59.099,10.393,5,1,Click on the images containing bicycles.,"[""Tlight (128).jpg"", ""Car (125).jpg"", ""Car (49).jpg"", ""Bicycle (595).jpg"", ""Tlight (42).jpg"", ""Bicycle (171).jpg"", ""Bicycle (326).jpg"", ""Bridge (50).jpg"", ""Bicycle (614).jpg""]","[""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""T""]","[3, 5, 6, 8]","[""Bicycle (595).jpg"", ""Bicycle (171).jpg"", ""Bicycle (326).jpg"", ""Bicycle (614).jpg""]",761,5,4,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:26:59.105,2026-03-30T12:27:08.003,8.898,6,1,Click on the images containing bicycles.,"[""Bicycle (192).jpg"", ""Hydrant (66).jpg"", ""Hydrant (84).jpg"", ""Stair (58).jpg"", ""Bridge (101).jpg"", ""Bicycle (167).jpg"", ""Stair (1224).jpg"", ""Bicycle (345).jpg"", ""Car (103).jpg""]","[""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D""]","[0, 5, 7]","[""Bicycle (192).jpg"", ""Bicycle (167).jpg"", ""Bicycle (345).jpg""]",758,6,5,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:27:08.010,2026-03-30T12:27:20.482,12.472,7,0,Click on the images containing bicycles.,"[""Bicycle (488).jpg"", ""Bus (53).jpg"", ""Cross (67).jpg"", ""Tlight (127).jpg"", ""Tlight (15).jpg"", ""Bicycle (83).jpg"", ""Car (82).jpg"", ""Cross (101).jpg"", ""Bicycle (534).jpg""]","[""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T""]","[0, 5]","[""Bicycle (488).jpg"", ""Bicycle (83).jpg""]",755,7,5,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:27:22.489,2026-03-30T12:27:37.811,15.322,8,1,Click on the images containing bicycles.,"[""Bicycle (73).jpg"", ""Palm (122).jpg"", ""Cross (7).jpg"", ""Bicycle (370).jpg"", ""Tlight (16).jpg"", ""Tlight (116).jpg"", ""Bicycle (240).jpg"", ""Bicycle (690).jpg"", ""Bicycle (766).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""T""]","[0, 3, 6, 7, 8]","[""Bicycle (73).jpg"", ""Bicycle (370).jpg"", ""Bicycle (240).jpg"", ""Bicycle (690).jpg"", ""Bicycle (766).jpg""]",750,8,6,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:27:37.817,2026-03-30T12:27:46.699,8.882,9,1,Click on the images containing bicycles.,"[""Tlight (74).jpg"", ""Bicycle (779).jpg"", ""Bicycle (119).jpg"", ""Tlight (100).jpg"", ""Chimney (51).jpg"", ""Palm (84).jpg"", ""Hydrant (121).jpg"", ""Bicycle (366).jpg"", ""Bridge (97).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D""]","[1, 2, 7]","[""Bicycle (779).jpg"", ""Bicycle (119).jpg"", ""Bicycle (366).jpg""]",747,9,7,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:27:46.705,2026-03-30T12:27:58.899,12.194,10,0,Click on the images containing bicycles.,"[""Bicycle (417).jpg"", ""Bus (48).jpg"", ""Bicycle (298).jpg"", ""Hydrant (111).jpg"", ""Bicycle (540).jpg"", ""Hydrant (48).jpg"", ""Hydrant (95).jpg"", ""Bicycle (577).jpg"", ""Bicycle (97).jpg""]","[""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T""]","[2, 4, 7, 8]","[""Bicycle (298).jpg"", ""Bicycle (540).jpg"", ""Bicycle (577).jpg"", ""Bicycle (97).jpg""]",742,10,7,1000,submit,
