exp_sid,stage_id,participant_number,age,gender,timestamp_display,timestamp_submit,rt_sec,captcha_index,correct,prompt_text,shown_filenames_json,shown_labels_json,selected_indices_json,selected_filenames_json,targets_remaining_after,total_seen_so_far,total_correct_so_far,goal_correct,event,questionnaire_json
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:30:19.209,2026-03-30T12:30:27.943,8.734,23,1,Click on the images containing bicycles.,"[""Bicycle (566).jpg"", ""Hydrant (36).jpg"", ""Bicycle (437).jpg"", ""Car (35).jpg"", ""Chimney (7).jpg"", ""Bridge (58).jpg"", ""Bicycle (307).jpg"", ""Car (123).jpg"", ""Palm (47).jpg""]","[""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""D""]","[0, 2, 6]","[""Bicycle (566).jpg"", ""Bicycle (437).jpg"", ""Bicycle (307).jpg""]",686,23,18,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:30:27.949,2026-03-30T12:30:40.360,12.411,24,1,Click on the images containing bicycles.,"[""Bicycle (495).jpg"", ""Bicycle (85).jpg"", ""Palm (71).jpg"", ""Tlight (110).jpg"", ""Stair (1455).jpg"", ""Bicycle (158).jpg"", ""Hydrant (76).jpg"", ""Tlight (114).jpg"", ""Car (112).jpg""]","[""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D""]","[0, 1, 5]","[""Bicycle (495).jpg"", ""Bicycle (85).jpg"", ""Bicycle (158).jpg""]",683,24,19,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:30:40.368,2026-03-30T12:30:49.050,8.682,25,0,Click on the images containing bicycles.,"[""Bicycle (536).jpg"", ""Bicycle (317).jpg"", ""Chimney (69).jpg"", ""Stair (216).jpg"", ""Bicycle (146).jpg"", ""Bicycle (745).jpg"", ""Bridge (105).jpg"", ""Tlight (138).jpg"", ""Bicycle (184).jpg""]","[""T"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T""]","[0, 4, 5, 8]","[""Bicycle (536).jpg"", ""Bicycle (146).jpg"", ""Bicycle (745).jpg"", ""Bicycle (184).jpg""]",678,25,19,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:30:51.059,2026-03-30T12:31:03.827,12.768,26,1,Click on the images containing bicycles.,"[""Bicycle (60).jpg"", ""Palm (43).jpg"", ""Bicycle (764).jpg"", ""Stair (1249).jpg"", ""Bicycle (531).jpg"", ""Chimney (119).jpg"", ""Stair (641).jpg"", ""Bicycle (398).jpg"", ""Stair (749).jpg""]","[""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D""]","[0, 2, 4, 7]","[""Bicycle (60).jpg"", ""Bicycle (764).jpg"", ""Bicycle (531).jpg"", ""Bicycle (398).jpg""]",674,26,20,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:31:03.833,2026-03-30T12:31:14.697,10.864,27,1,Click on the images containing bicycles.,"[""Stair (717).jpg"", ""Bridge (60).jpg"", ""Stair (889).jpg"", ""Bicycle (632).jpg"", ""Bicycle (176).jpg"", ""Bus (57).jpg"", ""Car (54).jpg"", ""Bridge (29).jpg"", ""Bicycle (674).jpg""]","[""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T""]","[3, 4, 8]","[""Bicycle (632).jpg"", ""Bicycle (176).jpg"", ""Bicycle (674).jpg""]",671,27,21,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:31:14.704,2026-03-30T12:31:26.266,11.562,28,1,Click on the images containing bicycles.,"[""Bus (37).jpg"", ""Bus (21).jpg"", ""Palm (68).jpg"", ""Bridge (122).jpg"", ""Bicycle (504).jpg"", ""Bicycle (708).jpg"", ""Bicycle (675).jpg"", ""Stair (1031).jpg"", ""Tlight (41).jpg""]","[""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D""]","[4, 5, 6]","[""Bicycle (504).jpg"", ""Bicycle (708).jpg"", ""Bicycle (675).jpg""]",668,28,22,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:31:26.273,2026-03-30T12:31:37.009,10.736,29,1,Click on the images containing bicycles.,"[""Cross (62).jpg"", ""Bicycle (26).jpg"", ""Cross (19).jpg"", ""Palm (131).jpg"", ""Cross (52).jpg"", ""Tlight (76).jpg"", ""Palm (123).jpg"", ""Bicycle (24).jpg"", ""Bicycle (202).jpg""]","[""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T""]","[1, 7, 8]","[""Bicycle (26).jpg"", ""Bicycle (24).jpg"", ""Bicycle (202).jpg""]",665,29,23,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:31:37.014,2026-03-30T12:31:49.472,12.458,30,0,Click on the images containing bicycles.,"[""Bicycle (25).jpg"", ""Tlight (139).jpg"", ""Bicycle (653).jpg"", ""Palm (111).jpg"", ""Bus (92).jpg"", ""Chimney (85).jpg"", ""Palm (87).jpg"", ""Bicycle (323).jpg"", ""Bicycle (405).jpg""]","[""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T""]","[2, 7, 8]","[""Bicycle (653).jpg"", ""Bicycle (323).jpg"", ""Bicycle (405).jpg""]",661,30,23,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:31:51.480,2026-03-30T12:32:04.496,13.016,31,1,Click on the images containing bicycles.,"[""Palm (103).jpg"", ""Bicycle (266).jpg"", ""Bicycle (522).jpg"", ""Stair (136).jpg"", ""Cross (81).jpg"", ""Cross (110).jpg"", ""Chimney (12).jpg"", ""Bicycle (549).jpg"", ""Bicycle (542).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T""]","[1, 2, 7, 8]","[""Bicycle (266).jpg"", ""Bicycle (522).jpg"", ""Bicycle (549).jpg"", ""Bicycle (542).jpg""]",657,31,24,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:32:04.501,2026-03-30T12:32:15.049,10.548,32,1,Click on the images containing bicycles.,"[""Car (100).jpg"", ""Bicycle (67).jpg"", ""Bicycle (244).jpg"", ""Hydrant (57).jpg"", ""Bicycle (617).jpg"", ""Stair (1456).jpg"", ""Stair (974).jpg"", ""Cross (82).jpg"", ""Bicycle (272).jpg""]","[""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T""]","[1, 2, 4, 8]","[""Bicycle (67).jpg"", ""Bicycle (244).jpg"", ""Bicycle (617).jpg"", ""Bicycle (272).jpg""]",653,32,25,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:32:15.054,2026-03-30T12:32:23.343,8.289,33,1,Click on the images containing bicycles.,"[""Bicycle (336).jpg"", ""Bicycle (777).jpg"", ""Bridge (121).jpg"", ""Cross (15).jpg"", ""Bicycle (474).jpg"", ""Car (79).jpg"", ""Cross (107).jpg"", ""Bridge (43).jpg"", ""Tlight (137).jpg""]","[""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D""]","[0, 1, 4]","[""Bicycle (336).jpg"", ""Bicycle (777).jpg"", ""Bicycle (474).jpg""]",650,33,26,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:32:23.349,2026-03-30T12:32:33.504,10.155,34,0,Click on the images containing bicycles.,"[""Bicycle (48).jpg"", ""Chimney (82).jpg"", ""Chimney (42).jpg"", ""Bridge (133).jpg"", ""Bicycle (52).jpg"", ""Bicycle (574).jpg"", ""Stair (1100).jpg"", ""Bridge (114).jpg"", ""Bicycle (260).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T""]","[0, 5, 6, 8]","[""Bicycle (48).jpg"", ""Bicycle (574).jpg"", ""Stair (1100).jpg"", ""Bicycle (260).jpg""]",646,34,26,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:32:35.510,2026-03-30T12:32:50.138,14.628,35,1,Click on the images containing bicycles.,"[""Bicycle (283).jpg"", ""Bridge (87).jpg"", ""Bridge (117).jpg"", ""Tlight (129).jpg"", ""Bicycle (251).jpg"", ""Bicycle (221).jpg"", ""Chimney (31).jpg"", ""Bus (140).jpg"", ""Bicycle (717).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T""]","[0, 4, 5, 8]","[""Bicycle (283).jpg"", ""Bicycle (251).jpg"", ""Bicycle (221).jpg"", ""Bicycle (717).jpg""]",642,35,27,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:32:50.146,2026-03-30T12:32:58.521,8.375,36,1,Click on the images containing bicycles.,"[""Bicycle (455).jpg"", ""Bus (84).jpg"", ""Palm (66).jpg"", ""Bicycle (669).jpg"", ""Car (92).jpg"", ""Car (139).jpg"", ""Bicycle (404).jpg"", ""Bicycle (254).jpg"", ""Car (76).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D""]","[0, 3, 6, 7]","[""Bicycle (455).jpg"", ""Bicycle (669).jpg"", ""Bicycle (404).jpg"", ""Bicycle (254).jpg""]",638,36,28,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:32:58.528,2026-03-30T12:33:07.274,8.746,37,0,Click on the images containing bicycles.,"[""Bicycle (505).jpg"", ""Bicycle (463).jpg"", ""Car (61).jpg"", ""Bicycle (682).jpg"", ""Bicycle (649).jpg"", ""Car (55).jpg"", ""Cross (6).jpg"", ""Bicycle (318).jpg"", ""Chimney (16).jpg""]","[""T"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D""]","[0, 1, 4, 7]","[""Bicycle (505).jpg"", ""Bicycle (463).jpg"", ""Bicycle (649).jpg"", ""Bicycle (318).jpg""]",633,37,28,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:33:09.282,2026-03-30T12:33:18.600,9.318,38,0,Click on the images containing bicycles.,"[""Car (104).jpg"", ""Bus (124).jpg"", ""Car (107).jpg"", ""Cross (116).jpg"", ""Bicycle (215).jpg"", ""Bicycle (359).jpg"", ""Bicycle (636).jpg"", ""Bus (41).jpg"", ""Chimney (68).jpg""]","[""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D""]","[3, 4, 5, 6]","[""Cross (116).jpg"", ""Bicycle (215).jpg"", ""Bicycle (359).jpg"", ""Bicycle (636).jpg""]",630,38,28,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:33:20.608,2026-03-30T12:33:37.891,17.283,39,1,Click on the images containing bicycles.,"[""Cross (111).jpg"", ""Tlight (105).jpg"", ""Bicycle (622).jpg"", ""Bicycle (277).jpg"", ""Car (70).jpg"", ""Bicycle (261).jpg"", ""Bicycle (207).jpg"", ""Bridge (136).jpg"", ""Bicycle (101).jpg""]","[""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""T"", ""D"", ""T""]","[2, 3, 5, 6, 8]","[""Bicycle (622).jpg"", ""Bicycle (277).jpg"", ""Bicycle (261).jpg"", ""Bicycle (207).jpg"", ""Bicycle (101).jpg""]",625,39,29,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:33:37.896,2026-03-30T12:33:46.578,8.682,40,1,Click on the images containing bicycles.,"[""Bicycle (287).jpg"", ""Bicycle (367).jpg"", ""Stair (1463).jpg"", ""Bridge (104).jpg"", ""Tlight (80).jpg"", ""Car (32).jpg"", ""Palm (77).jpg"", ""Stair (219).jpg"", ""Bicycle (442).jpg""]","[""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T""]","[0, 1, 8]","[""Bicycle (287).jpg"", ""Bicycle (367).jpg"", ""Bicycle (442).jpg""]",622,40,30,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:33:46.582,2026-03-30T12:33:57.834,11.252,41,0,Click on the images containing bicycles.,"[""Cross (115).jpg"", ""Bridge (137).jpg"", ""Bicycle (137).jpg"", ""Bicycle (541).jpg"", ""Bicycle (620).jpg"", ""Bus (55).jpg"", ""Bicycle (446).jpg"", ""Stair (567).jpg"", ""Chimney (86).jpg""]","[""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D""]","[2, 3, 4, 5, 6]","[""Bicycle (137).jpg"", ""Bicycle (541).jpg"", ""Bicycle (620).jpg"", ""Bus (55).jpg"", ""Bicycle (446).jpg""]",618,41,30,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:33:59.842,2026-03-30T12:34:08.385,8.543,42,1,Click on the images containing bicycles.,"[""Car (120).jpg"", ""Bicycle (565).jpg"", ""Palm (49).jpg"", ""Bicycle (86).jpg"", ""Stair (973).jpg"", ""Bicycle (66).jpg"", ""Bicycle (472).jpg"", ""Chimney (6).jpg"", ""Car (102).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D""]","[1, 3, 5, 6]","[""Bicycle (565).jpg"", ""Bicycle (86).jpg"", ""Bicycle (66).jpg"", ""Bicycle (472).jpg""]",614,42,31,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:34:08.391,2026-03-30T12:34:15.376,6.985,43,0,Click on the images containing bicycles.,"[""Palm (13).jpg"", ""Bicycle (289).jpg"", ""Cross (106).jpg"", ""Bicycle (62).jpg"", ""Car (114).jpg"", ""Bicycle (513).jpg"", ""Chimney (115).jpg"", ""Cross (112).jpg"", ""Bicycle (724).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T""]","[1, 3, 8]","[""Bicycle (289).jpg"", ""Bicycle (62).jpg"", ""Bicycle (724).jpg""]",610,43,31,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:34:17.383,2026-03-30T12:34:29.655,12.272,44,1,Click on the images containing bicycles.,"[""Stair (792).jpg"", ""Bicycle (249).jpg"", ""Bicycle (106).jpg"", ""Bicycle (588).jpg"", ""Hydrant (30).jpg"", ""Stair (165).jpg"", ""Bicycle (664).jpg"", ""Bicycle (647).jpg"", ""Bus (80).jpg""]","[""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D""]","[1, 2, 3, 6, 7]","[""Bicycle (249).jpg"", ""Bicycle (106).jpg"", ""Bicycle (588).jpg"", ""Bicycle (664).jpg"", ""Bicycle (647).jpg""]",605,44,32,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:34:29.659,2026-03-30T12:34:39.801,10.142,45,1,Click on the images containing bicycles.,"[""Bridge (48).jpg"", ""Bridge (52).jpg"", ""Bicycle (304).jpg"", ""Chimney (65).jpg"", ""Bicycle (670).jpg"", ""Palm (98).jpg"", ""Bicycle (222).jpg"", ""Tlight (10).jpg"", ""Bicycle (712).jpg""]","[""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""T""]","[2, 4, 6, 8]","[""Bicycle (304).jpg"", ""Bicycle (670).jpg"", ""Bicycle (222).jpg"", ""Bicycle (712).jpg""]",601,45,33,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:34:39.807,2026-03-30T12:34:45.735,5.928,46,1,Click on the images containing bicycles.,"[""Palm (19).jpg"", ""Bicycle (466).jpg"", ""Stair (323).jpg"", ""Bicycle (681).jpg"", ""Palm (9).jpg"", ""Chimney (29).jpg"", ""Stair (1368).jpg"", ""Bicycle (506).jpg"", ""Car (116).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D""]","[1, 3, 7]","[""Bicycle (466).jpg"", ""Bicycle (681).jpg"", ""Bicycle (506).jpg""]",598,46,34,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:34:45.750,2026-03-30T12:34:56.705,10.955,47,1,Click on the images containing bicycles.,"[""Bicycle (120).jpg"", ""Bicycle (94).jpg"", ""Chimney (96).jpg"", ""Bicycle (529).jpg"", ""Bicycle (743).jpg"", ""Car (101).jpg"", ""Stair (14).jpg"", ""Palm (108).jpg"", ""Bicycle (587).jpg""]","[""T"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T""]","[0, 1, 3, 4, 8]","[""Bicycle (120).jpg"", ""Bicycle (94).jpg"", ""Bicycle (529).jpg"", ""Bicycle (743).jpg"", ""Bicycle (587).jpg""]",593,47,35,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:34:56.712,2026-03-30T12:35:09.881,13.169,48,1,Click on the images containing bicycles.,"[""Palm (96).jpg"", ""Bicycle (96).jpg"", ""Bicycle (718).jpg"", ""Bicycle (148).jpg"", ""Bicycle (423).jpg"", ""Bicycle (99).jpg"", ""Car (77).jpg"", ""Cross (95).jpg"", ""Palm (58).jpg""]","[""D"", ""T"", ""T"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D""]","[1, 2, 3, 4, 5]","[""Bicycle (96).jpg"", ""Bicycle (718).jpg"", ""Bicycle (148).jpg"", ""Bicycle (423).jpg"", ""Bicycle (99).jpg""]",588,48,36,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:35:09.887,2026-03-30T12:35:20.033,10.146,49,1,Click on the images containing bicycles.,"[""Bicycle (275).jpg"", ""Bicycle (310).jpg"", ""Bicycle (104).jpg"", ""Cross (104).jpg"", ""Car (87).jpg"", ""Bicycle (200).jpg"", ""Bicycle (537).jpg"", ""Chimney (30).jpg"", ""Chimney (48).jpg""]","[""T"", ""T"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D""]","[0, 1, 2, 5, 6]","[""Bicycle (275).jpg"", ""Bicycle (310).jpg"", ""Bicycle (104).jpg"", ""Bicycle (200).jpg"", ""Bicycle (537).jpg""]",583,49,37,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:35:20.039,2026-03-30T12:35:30.560,10.521,50,1,Click on the images containing bicycles.,"[""Car (128).jpg"", ""Bicycle (145).jpg"", ""Bridge (83).jpg"", ""Bridge (51).jpg"", ""Bicycle (334).jpg"", ""Bicycle (352).jpg"", ""Bicycle (479).jpg"", ""Hydrant (128).jpg"", ""Stair (1098).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D""]","[1, 4, 5, 6]","[""Bicycle (145).jpg"", ""Bicycle (334).jpg"", ""Bicycle (352).jpg"", ""Bicycle (479).jpg""]",579,50,38,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:35:30.566,2026-03-30T12:35:38.561,7.995,51,1,Click on the images containing bicycles.,"[""Bicycle (431).jpg"", ""Chimney (79).jpg"", ""Chimney (45).jpg"", ""Bicycle (418).jpg"", ""Bicycle (728).jpg"", ""Bicycle (286).jpg"", ""Car (86).jpg"", ""Cross (23).jpg"", ""Stair (1466).jpg""]","[""T"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D""]","[0, 3, 4, 5]","[""Bicycle (431).jpg"", ""Bicycle (418).jpg"", ""Bicycle (728).jpg"", ""Bicycle (286).jpg""]",575,51,39,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:35:38.568,2026-03-30T12:35:47.617,9.049,52,1,Click on the images containing bicycles.,"[""Tlight (136).jpg"", ""Bicycle (571).jpg"", ""Bus (72).jpg"", ""Bicycle (208).jpg"", ""Stair (260).jpg"", ""Bicycle (300).jpg"", ""Bicycle (182).jpg"", ""Bicycle (715).jpg"", ""Hydrant (70).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""T"", ""T"", ""D""]","[1, 3, 5, 6, 7]","[""Bicycle (571).jpg"", ""Bicycle (208).jpg"", ""Bicycle (300).jpg"", ""Bicycle (182).jpg"", ""Bicycle (715).jpg""]",570,52,40,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:35:47.623,2026-03-30T12:35:57.360,9.737,53,0,Click on the images containing bicycles.,"[""Bicycle (746).jpg"", ""Bicycle (678).jpg"", ""Bicycle (217).jpg"", ""Stair (1245).jpg"", ""Tlight (60).jpg"", ""Bicycle (693).jpg"", ""Cross (10).jpg"", ""Stair (874).jpg"", ""Bicycle (634).jpg""]","[""T"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T""]","[1, 2, 5, 8]","[""Bicycle (678).jpg"", ""Bicycle (217).jpg"", ""Bicycle (693).jpg"", ""Bicycle (634).jpg""]",565,53,40,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:35:59.367,2026-03-30T12:36:12.064,12.697,54,1,Click on the images containing bicycles.,"[""Bicycle (406).jpg"", ""Bicycle (350).jpg"", ""Tlight (83).jpg"", ""Bicycle (110).jpg"", ""Bus (25).jpg"", ""Bridge (76).jpg"", ""Hydrant (54).jpg"", ""Bicycle (98).jpg"", ""Bicycle (641).jpg""]","[""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T""]","[0, 1, 3, 7, 8]","[""Bicycle (406).jpg"", ""Bicycle (350).jpg"", ""Bicycle (110).jpg"", ""Bicycle (98).jpg"", ""Bicycle (641).jpg""]",560,54,41,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:36:12.070,2026-03-30T12:36:21.305,9.235,55,0,Click on the images containing bicycles.,"[""Bicycle (280).jpg"", ""Bicycle (689).jpg"", ""Bicycle (579).jpg"", ""Palm (120).jpg"", ""Tlight (86).jpg"", ""Bicycle (46).jpg"", ""Bridge (85).jpg"", ""Palm (82).jpg"", ""Bus (123).jpg""]","[""T"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D""]","[0, 1, 5]","[""Bicycle (280).jpg"", ""Bicycle (689).jpg"", ""Bicycle (46).jpg""]",556,55,41,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:36:23.314,2026-03-30T12:36:31.697,8.383,56,0,Click on the images containing bicycles.,"[""Stair (109).jpg"", ""Bicycle (516).jpg"", ""Bicycle (135).jpg"", ""Cross (63).jpg"", ""Cross (61).jpg"", ""Bicycle (80).jpg"", ""Chimney (56).jpg"", ""Bicycle (425).jpg"", ""Tlight (79).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D""]","[1, 2, 5]","[""Bicycle (516).jpg"", ""Bicycle (135).jpg"", ""Bicycle (80).jpg""]",552,56,41,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:36:33.706,2026-03-30T12:36:42.696,8.99,57,1,Click on the images containing bicycles.,"[""Bus (36).jpg"", ""Tlight (118).jpg"", ""Bus (65).jpg"", ""Tlight (18).jpg"", ""Bicycle (153).jpg"", ""Bicycle (509).jpg"", ""Car (71).jpg"", ""Bicycle (78).jpg"", ""Bicycle (661).jpg""]","[""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""T""]","[4, 5, 7, 8]","[""Bicycle (153).jpg"", ""Bicycle (509).jpg"", ""Bicycle (78).jpg"", ""Bicycle (661).jpg""]",548,57,42,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:36:42.700,2026-03-30T12:36:53.129,10.429,58,0,Click on the images containing bicycles.,"[""Bicycle (450).jpg"", ""Bicycle (487).jpg"", ""Bus (39).jpg"", ""Bridge (69).jpg"", ""Bicycle (169).jpg"", ""Bicycle (591).jpg"", ""Car (24).jpg"", ""Bicycle (346).jpg"", ""Hydrant (120).jpg""]","[""T"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D""]","[0, 1, 4, 7]","[""Bicycle (450).jpg"", ""Bicycle (487).jpg"", ""Bicycle (169).jpg"", ""Bicycle (346).jpg""]",543,58,42,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:36:55.136,2026-03-30T12:37:06.529,11.393,59,1,Click on the images containing bicycles.,"[""Bicycle (532).jpg"", ""Tlight (57).jpg"", ""Bicycle (736).jpg"", ""Bus (125).jpg"", ""Chimney (104).jpg"", ""Bicycle (340).jpg"", ""Bicycle (608).jpg"", ""Bicycle (369).jpg"", ""Car (121).jpg""]","[""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D""]","[0, 2, 5, 6, 7]","[""Bicycle (532).jpg"", ""Bicycle (736).jpg"", ""Bicycle (340).jpg"", ""Bicycle (608).jpg"", ""Bicycle (369).jpg""]",538,59,43,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:37:06.535,2026-03-30T12:37:15.762,9.227,60,1,Click on the images containing bicycles.,"[""Bicycle (567).jpg"", ""Bicycle (23).jpg"", ""Stair (912).jpg"", ""Bridge (108).jpg"", ""Tlight (20).jpg"", ""Bicycle (726).jpg"", ""Bicycle (279).jpg"", ""Bus (22).jpg"", ""Stair (1401).jpg""]","[""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D""]","[0, 1, 5, 6]","[""Bicycle (567).jpg"", ""Bicycle (23).jpg"", ""Bicycle (726).jpg"", ""Bicycle (279).jpg""]",534,60,44,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:37:15.767,2026-03-30T12:37:24.689,8.922,61,1,Click on the images containing bicycles.,"[""Bicycle (492).jpg"", ""Palm (101).jpg"", ""Palm (67).jpg"", ""Stair (1388).jpg"", ""Bicycle (58).jpg"", ""Car (43).jpg"", ""Chimney (13).jpg"", ""Bus (50).jpg"", ""Bicycle (333).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T""]","[0, 4, 8]","[""Bicycle (492).jpg"", ""Bicycle (58).jpg"", ""Bicycle (333).jpg""]",531,61,45,1000,submit,
31fba82c3fd14c3199dc4c1d46ad63db,captcha_post,202,18,female,2026-03-30T12:37:24.694,2026-03-30T12:37:31.042,6.348,62,1,Click on the images containing bicycles.,"[""Chimney (88).jpg"", ""Bicycle (170).jpg"", ""Cross (17).jpg"", ""Hydrant (25).jpg"", ""Bicycle (470).jpg"", ""Tlight (124).jpg"", ""Cross (79).jpg"", ""Car (129).jpg"", ""Bicycle (557).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T""]","[1, 4, 8]","[""Bicycle (170).jpg"", ""Bicycle (470).jpg"", ""Bicycle (557).jpg""]",528,62,46,1000,submit,
