exp_sid,stage_id,participant_number,age,gender,timestamp_display,timestamp_submit,rt_sec,captcha_index,correct,prompt_text,shown_filenames_json,shown_labels_json,selected_indices_json,selected_filenames_json,targets_remaining_after,total_seen_so_far,total_correct_so_far,goal_correct,event,questionnaire_json
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:01:24.428,2026-04-01T13:01:29.689,5.261,18,1,Click on the images containing bicycles.,"[""Bicycle (377).jpg"", ""Bicycle (162).jpg"", ""Chimney (51).jpg"", ""Tlight (85).jpg"", ""Chimney (99).jpg"", ""Bicycle (460).jpg"", ""Bicycle (135).jpg"", ""Bicycle (638).jpg"", ""Palm (44).jpg""]","[""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D""]","[0, 1, 5, 6, 7]","[""Bicycle (377).jpg"", ""Bicycle (162).jpg"", ""Bicycle (460).jpg"", ""Bicycle (135).jpg"", ""Bicycle (638).jpg""]",703,18,14,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:01:29.696,2026-04-01T13:01:34.056,4.36,19,1,Click on the images containing bicycles.,"[""Cross (102).jpg"", ""Bicycle (613).jpg"", ""Bus (54).jpg"", ""Bridge (91).jpg"", ""Chimney (43).jpg"", ""Bicycle (81).jpg"", ""Bicycle (191).jpg"", ""Car (113).jpg"", ""Palm (19).jpg""]","[""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D""]","[1, 5, 6]","[""Bicycle (613).jpg"", ""Bicycle (81).jpg"", ""Bicycle (191).jpg""]",700,19,15,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:01:34.062,2026-04-01T13:01:38.560,4.498,20,0,Click on the images containing bicycles.,"[""Car (57).jpg"", ""Bicycle (160).jpg"", ""Cross (31).jpg"", ""Bicycle (671).jpg"", ""Chimney (114).jpg"", ""Bicycle (237).jpg"", ""Hydrant (30).jpg"", ""Chimney (4).jpg"", ""Bicycle (16).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T""]","[3, 5, 8]","[""Bicycle (671).jpg"", ""Bicycle (237).jpg"", ""Bicycle (16).jpg""]",696,20,15,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:01:40.567,2026-04-01T13:01:44.064,3.497,21,1,Click on the images containing bicycles.,"[""Tlight (83).jpg"", ""Bicycle (113).jpg"", ""Bicycle (301).jpg"", ""Stair (705).jpg"", ""Palm (64).jpg"", ""Car (41).jpg"", ""Hydrant (63).jpg"", ""Bicycle (219).jpg"", ""Bicycle (618).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T""]","[1, 2, 7, 8]","[""Bicycle (113).jpg"", ""Bicycle (301).jpg"", ""Bicycle (219).jpg"", ""Bicycle (618).jpg""]",692,21,16,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:01:44.069,2026-04-01T13:01:49.008,4.939,22,0,Click on the images containing bicycles.,"[""Bicycle (471).jpg"", ""Bicycle (210).jpg"", ""Palm (12).jpg"", ""Hydrant (51).jpg"", ""Bus (30).jpg"", ""Car (114).jpg"", ""Bicycle (126).jpg"", ""Cross (114).jpg"", ""Bicycle (227).jpg""]","[""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T""]","[0, 1, 6, 7, 8]","[""Bicycle (471).jpg"", ""Bicycle (210).jpg"", ""Bicycle (126).jpg"", ""Cross (114).jpg"", ""Bicycle (227).jpg""]",688,22,16,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:01:51.015,2026-04-01T13:01:54.832,3.817,23,1,Click on the images containing bicycles.,"[""Stair (861).jpg"", ""Bridge (89).jpg"", ""Bicycle (490).jpg"", ""Chimney (29).jpg"", ""Cross (79).jpg"", ""Bridge (22).jpg"", ""Bridge (107).jpg"", ""Bicycle (204).jpg"", ""Bicycle (658).jpg""]","[""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T""]","[2, 7, 8]","[""Bicycle (490).jpg"", ""Bicycle (204).jpg"", ""Bicycle (658).jpg""]",685,23,17,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:01:54.837,2026-04-01T13:02:00.320,5.483,24,1,Click on the images containing bicycles.,"[""Bicycle (247).jpg"", ""Bicycle (698).jpg"", ""Bicycle (190).jpg"", ""Bicycle (646).jpg"", ""Car (62).jpg"", ""Stair (243).jpg"", ""Bridge (103).jpg"", ""Bicycle (462).jpg"", ""Stair (1459).jpg""]","[""T"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D""]","[0, 1, 2, 3, 7]","[""Bicycle (247).jpg"", ""Bicycle (698).jpg"", ""Bicycle (190).jpg"", ""Bicycle (646).jpg"", ""Bicycle (462).jpg""]",680,24,18,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:02:00.326,2026-04-01T13:02:04.289,3.963,25,1,Click on the images containing bicycles.,"[""Cross (49).jpg"", ""Bicycle (597).jpg"", ""Bicycle (700).jpg"", ""Bus (22).jpg"", ""Bicycle (149).jpg"", ""Bicycle (568).jpg"", ""Bus (47).jpg"", ""Car (119).jpg"", ""Bicycle (103).jpg""]","[""D"", ""T"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T""]","[1, 2, 4, 5, 8]","[""Bicycle (597).jpg"", ""Bicycle (700).jpg"", ""Bicycle (149).jpg"", ""Bicycle (568).jpg"", ""Bicycle (103).jpg""]",675,25,19,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:02:04.293,2026-04-01T13:02:10.431,6.138,26,1,Click on the images containing bicycles.,"[""Hydrant (120).jpg"", ""Bicycle (194).jpg"", ""Stair (1422).jpg"", ""Bicycle (434).jpg"", ""Hydrant (23).jpg"", ""Cross (37).jpg"", ""Tlight (11).jpg"", ""Tlight (101).jpg"", ""Bicycle (371).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T""]","[1, 3, 8]","[""Bicycle (194).jpg"", ""Bicycle (434).jpg"", ""Bicycle (371).jpg""]",672,26,20,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:02:10.435,2026-04-01T13:02:16.257,5.822,27,0,Click on the images containing bicycles.,"[""Bicycle (706).jpg"", ""Bicycle (746).jpg"", ""Palm (17).jpg"", ""Hydrant (77).jpg"", ""Bicycle (1).jpg"", ""Bus (58).jpg"", ""Palm (2).jpg"", ""Bus (65).jpg"", ""Bicycle (6).jpg""]","[""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T""]","[0, 1, 8]","[""Bicycle (706).jpg"", ""Bicycle (746).jpg"", ""Bicycle (6).jpg""]",668,27,20,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:02:18.266,2026-04-01T13:02:38.928,20.662,28,1,Click on the images containing bicycles.,"[""Bicycle (173).jpg"", ""Bicycle (516).jpg"", ""Bicycle (757).jpg"", ""Bicycle (474).jpg"", ""Tlight (50).jpg"", ""Bus (102).jpg"", ""Bus (110).jpg"", ""Chimney (37).jpg"", ""Bridge (90).jpg""]","[""T"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""D""]","[0, 1, 2, 3]","[""Bicycle (173).jpg"", ""Bicycle (516).jpg"", ""Bicycle (757).jpg"", ""Bicycle (474).jpg""]",664,28,21,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:02:38.932,2026-04-01T13:02:44.904,5.972,29,1,Click on the images containing bicycles.,"[""Hydrant (78).jpg"", ""Stair (499).jpg"", ""Chimney (120).jpg"", ""Bicycle (447).jpg"", ""Bus (135).jpg"", ""Bicycle (401).jpg"", ""Bicycle (109).jpg"", ""Bicycle (383).jpg"", ""Chimney (74).jpg""]","[""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""T"", ""D""]","[3, 5, 6, 7]","[""Bicycle (447).jpg"", ""Bicycle (401).jpg"", ""Bicycle (109).jpg"", ""Bicycle (383).jpg""]",660,29,22,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:02:44.910,2026-04-01T13:02:51.962,7.052,30,1,Click on the images containing bicycles.,"[""Bicycle (590).jpg"", ""Hydrant (28).jpg"", ""Car (23).jpg"", ""Cross (39).jpg"", ""Bicycle (56).jpg"", ""Bicycle (628).jpg"", ""Bridge (57).jpg"", ""Bicycle (560).jpg"", ""Bicycle (10).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""T""]","[0, 4, 5, 7, 8]","[""Bicycle (590).jpg"", ""Bicycle (56).jpg"", ""Bicycle (628).jpg"", ""Bicycle (560).jpg"", ""Bicycle (10).jpg""]",655,30,23,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:02:51.967,2026-04-01T13:02:57.872,5.905,31,1,Click on the images containing bicycles.,"[""Tlight (63).jpg"", ""Tlight (110).jpg"", ""Bicycle (619).jpg"", ""Bicycle (50).jpg"", ""Bridge (84).jpg"", ""Bicycle (557).jpg"", ""Bicycle (310).jpg"", ""Bicycle (530).jpg"", ""Bus (78).jpg""]","[""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""T"", ""T"", ""D""]","[2, 3, 5, 6, 7]","[""Bicycle (619).jpg"", ""Bicycle (50).jpg"", ""Bicycle (557).jpg"", ""Bicycle (310).jpg"", ""Bicycle (530).jpg""]",650,31,24,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:02:57.877,2026-04-01T13:03:03.928,6.051,32,1,Click on the images containing bicycles.,"[""Palm (107).jpg"", ""Stair (1245).jpg"", ""Bicycle (91).jpg"", ""Tlight (118).jpg"", ""Bicycle (635).jpg"", ""Car (52).jpg"", ""Cross (42).jpg"", ""Bicycle (77).jpg"", ""Bicycle (495).jpg""]","[""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T""]","[2, 4, 7, 8]","[""Bicycle (91).jpg"", ""Bicycle (635).jpg"", ""Bicycle (77).jpg"", ""Bicycle (495).jpg""]",646,32,25,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:03:03.934,2026-04-01T13:03:08.880,4.946,33,1,Click on the images containing bicycles.,"[""Bicycle (17).jpg"", ""Bicycle (766).jpg"", ""Hydrant (53).jpg"", ""Cross (94).jpg"", ""Bicycle (588).jpg"", ""Palm (132).jpg"", ""Car (40).jpg"", ""Chimney (96).jpg"", ""Chimney (97).jpg""]","[""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D""]","[0, 1, 4]","[""Bicycle (17).jpg"", ""Bicycle (766).jpg"", ""Bicycle (588).jpg""]",643,33,26,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:03:08.887,2026-04-01T13:03:12.615,3.728,34,1,Click on the images containing bicycles.,"[""Palm (69).jpg"", ""Bicycle (606).jpg"", ""Bicycle (531).jpg"", ""Bridge (102).jpg"", ""Bicycle (451).jpg"", ""Tlight (123).jpg"", ""Tlight (4).jpg"", ""Bicycle (414).jpg"", ""Hydrant (59).jpg""]","[""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D""]","[1, 2, 4, 7]","[""Bicycle (606).jpg"", ""Bicycle (531).jpg"", ""Bicycle (451).jpg"", ""Bicycle (414).jpg""]",639,34,27,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:03:12.620,2026-04-01T13:03:17.240,4.62,35,1,Click on the images containing bicycles.,"[""Bicycle (171).jpg"", ""Bicycle (87).jpg"", ""Car (80).jpg"", ""Tlight (74).jpg"", ""Tlight (112).jpg"", ""Palm (125).jpg"", ""Bicycle (199).jpg"", ""Tlight (10).jpg"", ""Bicycle (689).jpg""]","[""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T""]","[0, 1, 6, 8]","[""Bicycle (171).jpg"", ""Bicycle (87).jpg"", ""Bicycle (199).jpg"", ""Bicycle (689).jpg""]",635,35,28,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:03:17.245,2026-04-01T13:03:22.968,5.723,36,1,Click on the images containing bicycles.,"[""Chimney (108).jpg"", ""Bicycle (299).jpg"", ""Tlight (139).jpg"", ""Stair (1457).jpg"", ""Bicycle (465).jpg"", ""Bridge (78).jpg"", ""Car (131).jpg"", ""Bicycle (467).jpg"", ""Bicycle (586).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T""]","[1, 4, 7, 8]","[""Bicycle (299).jpg"", ""Bicycle (465).jpg"", ""Bicycle (467).jpg"", ""Bicycle (586).jpg""]",631,36,29,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:03:22.974,2026-04-01T13:03:30.664,7.69,37,0,Click on the images containing bicycles.,"[""Bridge (92).jpg"", ""Palm (106).jpg"", ""Bicycle (263).jpg"", ""Bicycle (391).jpg"", ""Bicycle (426).jpg"", ""Chimney (76).jpg"", ""Bicycle (328).jpg"", ""Bicycle (180).jpg"", ""Tlight (12).jpg""]","[""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""T"", ""T"", ""D""]","[2, 3, 4, 6]","[""Bicycle (263).jpg"", ""Bicycle (391).jpg"", ""Bicycle (426).jpg"", ""Bicycle (328).jpg""]",626,37,29,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:03:32.671,2026-04-01T13:03:35.336,2.665,38,1,Click on the images containing bicycles.,"[""Bicycle (119).jpg"", ""Chimney (26).jpg"", ""Bicycle (362).jpg"", ""Car (107).jpg"", ""Bicycle (740).jpg"", ""Cross (85).jpg"", ""Tlight (1).jpg"", ""Chimney (36).jpg"", ""Bus (67).jpg""]","[""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D""]","[0, 2, 4]","[""Bicycle (119).jpg"", ""Bicycle (362).jpg"", ""Bicycle (740).jpg""]",623,38,30,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:03:35.341,2026-04-01T13:03:40.288,4.947,39,0,Click on the images containing bicycles.,"[""Car (44).jpg"", ""Bicycle (396).jpg"", ""Bicycle (491).jpg"", ""Bicycle (448).jpg"", ""Bus (98).jpg"", ""Bicycle (728).jpg"", ""Bicycle (778).jpg"", ""Bus (66).jpg"", ""Bridge (97).jpg""]","[""D"", ""T"", ""T"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D""]","[1, 2, 5, 6]","[""Bicycle (396).jpg"", ""Bicycle (491).jpg"", ""Bicycle (728).jpg"", ""Bicycle (778).jpg""]",618,39,30,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:03:42.296,2026-04-01T13:03:46.128,3.832,40,1,Click on the images containing bicycles.,"[""Bicycle (211).jpg"", ""Bridge (86).jpg"", ""Bridge (65).jpg"", ""Bicycle (547).jpg"", ""Tlight (42).jpg"", ""Bridge (93).jpg"", ""Bicycle (71).jpg"", ""Cross (50).jpg"", ""Bicycle (18).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T""]","[0, 3, 6, 8]","[""Bicycle (211).jpg"", ""Bicycle (547).jpg"", ""Bicycle (71).jpg"", ""Bicycle (18).jpg""]",614,40,31,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:03:46.132,2026-04-01T13:03:53.191,7.059,41,1,Click on the images containing bicycles.,"[""Bicycle (673).jpg"", ""Bicycle (470).jpg"", ""Stair (136).jpg"", ""Chimney (94).jpg"", ""Palm (55).jpg"", ""Hydrant (62).jpg"", ""Bicycle (124).jpg"", ""Palm (112).jpg"", ""Chimney (119).jpg""]","[""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""D""]","[0, 1, 6]","[""Bicycle (673).jpg"", ""Bicycle (470).jpg"", ""Bicycle (124).jpg""]",611,41,32,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:03:53.198,2026-04-01T13:03:58.368,5.17,42,1,Click on the images containing bicycles.,"[""Bicycle (760).jpg"", ""Bicycle (505).jpg"", ""Bridge (67).jpg"", ""Palm (67).jpg"", ""Bicycle (332).jpg"", ""Cross (100).jpg"", ""Bicycle (2).jpg"", ""Palm (54).jpg"", ""Bicycle (292).jpg""]","[""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""T""]","[0, 1, 4, 6, 8]","[""Bicycle (760).jpg"", ""Bicycle (505).jpg"", ""Bicycle (332).jpg"", ""Bicycle (2).jpg"", ""Bicycle (292).jpg""]",606,42,33,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:03:58.375,2026-04-01T13:04:02.360,3.985,43,1,Click on the images containing bicycles.,"[""Hydrant (116).jpg"", ""Tlight (59).jpg"", ""Bicycle (604).jpg"", ""Bicycle (676).jpg"", ""Stair (1416).jpg"", ""Bicycle (685).jpg"", ""Bridge (82).jpg"", ""Bicycle (438).jpg"", ""Chimney (41).jpg""]","[""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""T"", ""D""]","[2, 3, 5, 7]","[""Bicycle (604).jpg"", ""Bicycle (676).jpg"", ""Bicycle (685).jpg"", ""Bicycle (438).jpg""]",602,43,34,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:04:02.365,2026-04-01T13:04:07.807,5.442,44,1,Click on the images containing bicycles.,"[""Palm (140).jpg"", ""Cross (61).jpg"", ""Bicycle (164).jpg"", ""Bicycle (351).jpg"", ""Cross (24).jpg"", ""Bicycle (183).jpg"", ""Palm (65).jpg"", ""Bicycle (710).jpg"", ""Stair (1358).jpg""]","[""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""T"", ""D""]","[2, 3, 5, 7]","[""Bicycle (164).jpg"", ""Bicycle (351).jpg"", ""Bicycle (183).jpg"", ""Bicycle (710).jpg""]",598,44,35,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:04:07.813,2026-04-01T13:04:12.464,4.651,45,1,Click on the images containing bicycles.,"[""Stair (838).jpg"", ""Bicycle (189).jpg"", ""Bicycle (288).jpg"", ""Bicycle (393).jpg"", ""Hydrant (52).jpg"", ""Bus (89).jpg"", ""Bicycle (398).jpg"", ""Hydrant (140).jpg"", ""Tlight (68).jpg""]","[""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D""]","[1, 2, 3, 6]","[""Bicycle (189).jpg"", ""Bicycle (288).jpg"", ""Bicycle (393).jpg"", ""Bicycle (398).jpg""]",594,45,36,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:04:12.470,2026-04-01T13:04:16.992,4.522,46,1,Click on the images containing bicycles.,"[""Bicycle (633).jpg"", ""Bicycle (720).jpg"", ""Bridge (25).jpg"", ""Chimney (79).jpg"", ""Bus (81).jpg"", ""Hydrant (56).jpg"", ""Tlight (15).jpg"", ""Tlight (113).jpg"", ""Bicycle (762).jpg""]","[""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T""]","[0, 1, 8]","[""Bicycle (633).jpg"", ""Bicycle (720).jpg"", ""Bicycle (762).jpg""]",591,46,37,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:04:16.997,2026-04-01T13:04:20.583,3.586,47,0,Click on the images containing bicycles.,"[""Bicycle (719).jpg"", ""Bicycle (327).jpg"", ""Cross (95).jpg"", ""Cross (35).jpg"", ""Stair (109).jpg"", ""Bicycle (602).jpg"", ""Bicycle (357).jpg"", ""Chimney (1).jpg"", ""Bicycle (608).jpg""]","[""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T""]","[0, 1, 5, 6]","[""Bicycle (719).jpg"", ""Bicycle (327).jpg"", ""Bicycle (602).jpg"", ""Bicycle (357).jpg""]",586,47,37,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:04:22.590,2026-04-01T13:04:26.265,3.675,48,1,Click on the images containing bicycles.,"[""Bicycle (346).jpg"", ""Stair (1221).jpg"", ""Palm (96).jpg"", ""Bicycle (524).jpg"", ""Car (65).jpg"", ""Tlight (89).jpg"", ""Bicycle (742).jpg"", ""Hydrant (92).jpg"", ""Bus (68).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D""]","[0, 3, 6]","[""Bicycle (346).jpg"", ""Bicycle (524).jpg"", ""Bicycle (742).jpg""]",583,48,38,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:04:26.270,2026-04-01T13:04:29.507,3.237,49,1,Click on the images containing bicycles.,"[""Stair (165).jpg"", ""Tlight (119).jpg"", ""Stair (421).jpg"", ""Hydrant (121).jpg"", ""Bicycle (589).jpg"", ""Bicycle (636).jpg"", ""Bridge (105).jpg"", ""Bicycle (768).jpg"", ""Palm (11).jpg""]","[""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D""]","[4, 5, 7]","[""Bicycle (589).jpg"", ""Bicycle (636).jpg"", ""Bicycle (768).jpg""]",580,49,39,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:04:29.511,2026-04-01T13:04:35.631,6.12,50,1,Click on the images containing bicycles.,"[""Tlight (103).jpg"", ""Bicycle (244).jpg"", ""Stair (469).jpg"", ""Bicycle (780).jpg"", ""Hydrant (113).jpg"", ""Bicycle (708).jpg"", ""Cross (14).jpg"", ""Cross (101).jpg"", ""Bicycle (692).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T""]","[1, 3, 5, 8]","[""Bicycle (244).jpg"", ""Bicycle (780).jpg"", ""Bicycle (708).jpg"", ""Bicycle (692).jpg""]",576,50,40,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:04:35.636,2026-04-01T13:04:39.664,4.028,51,1,Click on the images containing bicycles.,"[""Bicycle (142).jpg"", ""Hydrant (124).jpg"", ""Bicycle (222).jpg"", ""Car (116).jpg"", ""Car (125).jpg"", ""Bicycle (74).jpg"", ""Car (48).jpg"", ""Tlight (18).jpg"", ""Bus (69).jpg""]","[""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D""]","[0, 2, 5]","[""Bicycle (142).jpg"", ""Bicycle (222).jpg"", ""Bicycle (74).jpg""]",573,51,41,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:04:39.670,2026-04-01T13:04:42.528,2.858,52,0,Click on the images containing bicycles.,"[""Bicycle (297).jpg"", ""Tlight (56).jpg"", ""Cross (71).jpg"", ""Bus (70).jpg"", ""Cross (47).jpg"", ""Cross (36).jpg"", ""Bicycle (697).jpg"", ""Bicycle (741).jpg"", ""Bicycle (634).jpg""]","[""T"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T""]","[6, 7, 8]","[""Bicycle (697).jpg"", ""Bicycle (741).jpg"", ""Bicycle (634).jpg""]",569,52,41,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:04:44.535,2026-04-01T13:04:44.880,0.345,53,,Click on the images containing bicycles.,"[""Bicycle (472).jpg"", ""Palm (1).jpg"", ""Tlight (3).jpg"", ""Bicycle (320).jpg"", ""Bicycle (500).jpg"", ""Bicycle (380).jpg"", ""Bus (104).jpg"", ""Bicycle (302).jpg"", ""Tlight (91).jpg""]","[""T"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""T"", ""D""]",[],[],564,52,41,1000,escape,"{""status"": ""incomplete"", ""reason"": ""escape_key"", ""had_active_captcha"": true}"
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:04:44.535,2026-04-01T13:04:44.885,0.35,53,,Click on the images containing bicycles.,[],[],[],[],564,52,41,1000,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
