exp_sid,stage_id,participant_number,age,gender,timestamp_display,timestamp_submit,rt_sec,captcha_index,correct,prompt_text,shown_filenames_json,shown_labels_json,selected_indices_json,selected_filenames_json,targets_remaining_after,total_seen_so_far,total_correct_so_far,goal_correct,event,questionnaire_json
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:36:25.187,2026-03-27T13:36:36.690,11.503,62,1,Click on the images containing bicycles.,"[""Bicycle (364).jpg"", ""Bicycle (365).jpg"", ""Bicycle (441).jpg"", ""Stair (1151).jpg"", ""Car (35).jpg"", ""Hydrant (67).jpg"", ""Tlight (61).jpg"", ""Bicycle (262).jpg"", ""Bicycle (606).jpg""]","[""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T""]","[0, 1, 2, 7, 8]","[""Bicycle (364).jpg"", ""Bicycle (365).jpg"", ""Bicycle (441).jpg"", ""Bicycle (262).jpg"", ""Bicycle (606).jpg""]",526,62,55,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:36:36.697,2026-03-27T13:36:44.353,7.656,63,1,Click on the images containing bicycles.,"[""Car (90).jpg"", ""Hydrant (129).jpg"", ""Bicycle (434).jpg"", ""Bicycle (48).jpg"", ""Palm (103).jpg"", ""Bicycle (238).jpg"", ""Chimney (43).jpg"", ""Bicycle (464).jpg"", ""Stair (1037).jpg""]","[""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""T"", ""D""]","[2, 3, 5, 7]","[""Bicycle (434).jpg"", ""Bicycle (48).jpg"", ""Bicycle (238).jpg"", ""Bicycle (464).jpg""]",522,63,56,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:36:44.360,2026-03-27T13:36:54.455,10.095,64,1,Click on the images containing bicycles.,"[""Bus (124).jpg"", ""Palm (71).jpg"", ""Bicycle (212).jpg"", ""Chimney (41).jpg"", ""Car (54).jpg"", ""Bicycle (311).jpg"", ""Bus (130).jpg"", ""Bicycle (394).jpg"", ""Bus (39).jpg""]","[""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D""]","[2, 5, 7]","[""Bicycle (212).jpg"", ""Bicycle (311).jpg"", ""Bicycle (394).jpg""]",519,64,57,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:36:54.460,2026-03-27T13:37:00.873,6.413,65,1,Click on the images containing bicycles.,"[""Cross (49).jpg"", ""Hydrant (137).jpg"", ""Car (129).jpg"", ""Bridge (74).jpg"", ""Bus (62).jpg"", ""Bicycle (467).jpg"", ""Palm (98).jpg"", ""Bicycle (559).jpg"", ""Bicycle (497).jpg""]","[""D"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T""]","[5, 7, 8]","[""Bicycle (467).jpg"", ""Bicycle (559).jpg"", ""Bicycle (497).jpg""]",516,65,58,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:37:00.880,2026-03-27T13:37:09.838,8.958,66,1,Click on the images containing bicycles.,"[""Bicycle (407).jpg"", ""Bridge (27).jpg"", ""Stair (165).jpg"", ""Bicycle (109).jpg"", ""Hydrant (28).jpg"", ""Car (95).jpg"", ""Cross (102).jpg"", ""Bicycle (465).jpg"", ""Tlight (60).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D""]","[0, 3, 7]","[""Bicycle (407).jpg"", ""Bicycle (109).jpg"", ""Bicycle (465).jpg""]",513,66,59,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:37:09.842,2026-03-27T13:37:20.993,11.151,67,1,Click on the images containing bicycles.,"[""Bicycle (139).jpg"", ""Car (72).jpg"", ""Stair (58).jpg"", ""Bicycle (688).jpg"", ""Tlight (58).jpg"", ""Cross (98).jpg"", ""Tlight (139).jpg"", ""Bicycle (468).jpg"", ""Bicycle (329).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T""]","[0, 3, 7, 8]","[""Bicycle (139).jpg"", ""Bicycle (688).jpg"", ""Bicycle (468).jpg"", ""Bicycle (329).jpg""]",509,67,60,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:37:21.000,2026-03-27T13:37:32.752,11.752,68,1,Click on the images containing bicycles.,"[""Bicycle (723).jpg"", ""Stair (1060).jpg"", ""Bicycle (671).jpg"", ""Bicycle (14).jpg"", ""Bicycle (399).jpg"", ""Palm (136).jpg"", ""Tlight (128).jpg"", ""Cross (11).jpg"", ""Bridge (136).jpg""]","[""T"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D""]","[0, 2, 3, 4]","[""Bicycle (723).jpg"", ""Bicycle (671).jpg"", ""Bicycle (14).jpg"", ""Bicycle (399).jpg""]",505,68,61,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:37:32.756,2026-03-27T13:37:43.310,10.554,69,1,Click on the images containing bicycles.,"[""Chimney (35).jpg"", ""Hydrant (87).jpg"", ""Bicycle (697).jpg"", ""Cross (10).jpg"", ""Car (74).jpg"", ""Bicycle (537).jpg"", ""Chimney (8).jpg"", ""Bus (96).jpg"", ""Bicycle (120).jpg""]","[""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T""]","[2, 5, 8]","[""Bicycle (697).jpg"", ""Bicycle (537).jpg"", ""Bicycle (120).jpg""]",502,69,62,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:37:43.313,2026-03-27T13:37:55.864,12.551,70,1,Click on the images containing bicycles.,"[""Bicycle (51).jpg"", ""Bicycle (333).jpg"", ""Bicycle (42).jpg"", ""Bridge (28).jpg"", ""Bus (123).jpg"", ""Car (23).jpg"", ""Car (48).jpg"", ""Tlight (133).jpg"", ""Bridge (68).jpg""]","[""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D""]","[0, 1, 2]","[""Bicycle (51).jpg"", ""Bicycle (333).jpg"", ""Bicycle (42).jpg""]",499,70,63,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:37:55.871,2026-03-27T13:38:08.001,12.13,71,1,Click on the images containing bicycles.,"[""Palm (61).jpg"", ""Bus (44).jpg"", ""Bicycle (335).jpg"", ""Bridge (90).jpg"", ""Bicycle (1).jpg"", ""Bicycle (680).jpg"", ""Stair (1459).jpg"", ""Bicycle (67).jpg"", ""Car (79).jpg""]","[""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D""]","[2, 4, 5, 7]","[""Bicycle (335).jpg"", ""Bicycle (1).jpg"", ""Bicycle (680).jpg"", ""Bicycle (67).jpg""]",495,71,64,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:38:08.009,2026-03-27T13:38:16.591,8.582,72,1,Click on the images containing bicycles.,"[""Chimney (77).jpg"", ""Bicycle (618).jpg"", ""Bicycle (440).jpg"", ""Stair (482).jpg"", ""Palm (74).jpg"", ""Tlight (95).jpg"", ""Bicycle (287).jpg"", ""Bicycle (154).jpg"", ""Bicycle (102).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T""]","[1, 2, 6, 7, 8]","[""Bicycle (618).jpg"", ""Bicycle (440).jpg"", ""Bicycle (287).jpg"", ""Bicycle (154).jpg"", ""Bicycle (102).jpg""]",490,72,65,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:38:16.594,2026-03-27T13:38:24.906,8.312,73,1,Click on the images containing bicycles.,"[""Bicycle (96).jpg"", ""Palm (51).jpg"", ""Cross (99).jpg"", ""Hydrant (124).jpg"", ""Bicycle (181).jpg"", ""Bicycle (656).jpg"", ""Bridge (134).jpg"", ""Bicycle (681).jpg"", ""Bicycle (295).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""T""]","[0, 4, 5, 7, 8]","[""Bicycle (96).jpg"", ""Bicycle (181).jpg"", ""Bicycle (656).jpg"", ""Bicycle (681).jpg"", ""Bicycle (295).jpg""]",485,73,66,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:38:24.914,2026-03-27T13:38:32.328,7.414,74,1,Click on the images containing bicycles.,"[""Bicycle (391).jpg"", ""Tlight (4).jpg"", ""Cross (3).jpg"", ""Bicycle (302).jpg"", ""Bus (140).jpg"", ""Bicycle (717).jpg"", ""Tlight (77).jpg"", ""Hydrant (92).jpg"", ""Palm (90).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D""]","[0, 3, 5]","[""Bicycle (391).jpg"", ""Bicycle (302).jpg"", ""Bicycle (717).jpg""]",482,74,67,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:38:32.333,2026-03-27T13:38:39.598,7.265,75,1,Click on the images containing bicycles.,"[""Bicycle (40).jpg"", ""Chimney (56).jpg"", ""Car (135).jpg"", ""Cross (16).jpg"", ""Bicycle (255).jpg"", ""Bicycle (64).jpg"", ""Bus (82).jpg"", ""Car (27).jpg"", ""Cross (63).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D""]","[0, 4, 5]","[""Bicycle (40).jpg"", ""Bicycle (255).jpg"", ""Bicycle (64).jpg""]",479,75,68,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:38:39.601,2026-03-27T13:38:46.927,7.326,76,1,Click on the images containing bicycles.,"[""Stair (236).jpg"", ""Bicycle (643).jpg"", ""Hydrant (139).jpg"", ""Stair (1098).jpg"", ""Chimney (101).jpg"", ""Bicycle (535).jpg"", ""Palm (63).jpg"", ""Chimney (24).jpg"", ""Bicycle (460).jpg""]","[""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T""]","[1, 5, 8]","[""Bicycle (643).jpg"", ""Bicycle (535).jpg"", ""Bicycle (460).jpg""]",476,76,69,1000,submit,
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:38:46.932,2026-03-27T13:38:49.062,2.13,77,,Click on the images containing bicycles.,"[""Car (117).jpg"", ""Stair (1464).jpg"", ""Chimney (38).jpg"", ""Car (45).jpg"", ""Palm (19).jpg"", ""Tlight (14).jpg"", ""Bicycle (629).jpg"", ""Bicycle (651).jpg"", ""Bicycle (574).jpg""]","[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T""]",[],[],473,76,69,1000,escape,"{""status"": ""incomplete"", ""reason"": ""escape_key"", ""had_active_captcha"": true}"
67af87be5389499fa766413f01441f3d,captcha_post,201,18,female,2026-03-27T13:38:46.932,2026-03-27T13:38:49.065,2.133,77,,Click on the images containing bicycles.,[],[],[],[],473,76,69,1000,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
