exp_sid,participant_number,n_full,n_leave_one_out,cooks_distance,full_beta_like_c,loo_beta_like_c,delta_beta_like_c,dfbetas_like_c,full_beta_mentism_c,loo_beta_mentism_c,delta_beta_mentism_c,dfbetas_mentism_c,full_beta_like_x_mentism,loo_beta_like_x_mentism,delta_beta_like_x_mentism,dfbetas_like_x_mentism,crosses_like_c,crosses_mentism_c,crosses_like_x_mentism,dfbetas_exclude_flag,custom_exclude_flag,dfbetas_used_for_exclusion,exclude_flag,exclusion_reason,max_abs_dfbetas,cooks_threshold,cooks_crosses_threshold
d4f017f131894c6480ae173727b7aa15,1,100,99,0.0034685260711128404,0.23291715648998476,0.2387300026073644,0.005812846117379644,0.06362308762638942,0.04983475260711048,0.04849603833067353,-0.0013387142764369545,-0.05333634841644398,-0.06980909765707792,-0.07068671522138295,-0.0008776175643050305,-0.037327495665599016,False,False,False,False,False,False,False,,0.06362308762638942,0.04,False
0991825287e24a6fa95fce328622b05f,2,100,99,0.0040273668864186755,0.23291715648998476,0.23916424543275527,0.006247088942770512,0.06837598642554572,0.04983475260711048,0.05043885680813748,0.0006041042010269948,0.024068401086727875,-0.06980909765707792,-0.06781054746518139,0.001998550191896528,0.08500385208741215,False,False,False,False,False,False,False,,0.08500385208741215,0.04,False
dcb449585f9c4ccdb12eedf96ccd1d55,3,100,99,0.005939750963023892,0.23291715648998476,0.24357167925525675,0.010654522765271984,0.11661647699317335,0.04983475260711048,0.04874948984911408,-0.0010852627579964053,-0.0432384666412521,-0.06980909765707792,-0.06957773476093634,0.00023136289614157646,0.009840502120925507,False,False,False,False,False,False,False,,0.11661647699317335,0.04,False
f421afa804904223a83d5009309f4859,4,100,99,0.035917298466479605,0.23291715648998476,0.21409035964372042,-0.018826796846264343,-0.20606410720090926,0.04983475260711048,0.05408885147274303,0.00425409886563255,0.1694895641953381,-0.06980909765707792,-0.06693966632018028,0.0028694313368976404,0.12204482925953983,False,False,False,False,False,False,False,,0.20606410720090926,0.04,False
0955eb67041143128a2b1b26ee7d4ebe,6,100,99,0.0011185587047848344,0.23291715648998476,0.23230716498577242,-0.0006099915042123427,-0.006676513043725611,0.04983475260711048,0.04923918875251007,-0.0005955638546004116,-0.02372814110696749,-0.06980909765707792,-0.06952085650796141,0.00028824114911650545,0.012259691102255625,False,False,False,False,False,False,False,,0.02372814110696749,0.04,False
ab2be3030cef4125adb5c3b6ab4f23ab,7,100,99,0.0066913132515996725,0.23291715648998476,0.24101102625776988,0.008093869767785117,0.08858947494459264,0.04983475260711048,0.047995434292253975,-0.0018393183148565084,-0.07328115059102636,-0.06980909765707792,-0.07104628712723929,-0.0012371894701613678,-0.052621080597382124,False,False,False,False,False,False,False,,0.08858947494459264,0.04,False
1e53d11b72574a2aa0696ccbc1e987f7,8,100,99,7.10097635358738e-05,0.23291715648998476,0.23256582407199855,-0.00035133241798621095,-0.003845423182405584,0.04983475260711048,0.04961163169048166,-0.00022312091662882172,-0.008889465928446477,-0.06980909765707792,-0.06970722412296453,0.00010187353411339473,0.004332962394694404,False,False,False,False,False,False,False,,0.008889465928446477,0.04,False
dc5266bf7db74dcd8b2a4b4ebed65967,9,100,99,0.0007203721317429226,0.23291715648998476,0.22965843480535794,-0.0032587216846268197,-0.035667542388768604,0.04983475260711048,0.05069958962953787,0.0008648370224273866,0.03445638069566026,-0.06980909765707792,-0.07061395471321011,-0.0008048570561321883,-0.034232790564067375,False,False,False,False,False,False,False,,0.035667542388768604,0.04,False
a32acc2dcc1544d0b011d33223733a40,10,100,99,0.0005394897726882188,0.23291715648998476,0.23398295305236141,0.001065796562376653,0.011665415996004715,0.04983475260711048,0.04946452998608307,-0.00037022262102741343,-0.014750214481407422,-0.06980909765707792,-0.06997199554018786,-0.00016289788310994147,-0.006928496275637656,False,False,False,False,False,False,False,,0.014750214481407422,0.04,False
023f77ba0feb4f1cac3a22936b3d797c,11,100,99,0.0008288153319675788,0.23291715648998476,0.23332923488304252,0.00041207839305776317,0.004510303417815988,0.04983475260711048,0.05033824203040227,0.0005034894232917864,0.020059760157454212,-0.06980909765707792,-0.07001752895186719,-0.00020843129478927136,-0.00886515786518326,False,False,False,False,False,False,False,,0.020059760157454212,0.04,False
62a36f18c1e94e6eabff7e80742d4d98,12,100,99,0.001440768036354493,0.23291715648998476,0.23265942685307342,-0.0002577296369113413,-0.0028209168008252045,0.04983475260711048,0.05106475905928749,0.0012300064521770099,0.04900526859427775,-0.06980909765707792,-0.07002737300639589,-0.00021827534931796733,-0.009283852656282615,False,False,False,False,False,False,False,,0.04900526859427775,0.04,False
4aaafe69bd1d423f9068c7ee2b7f1b24,13,100,99,0.0011512830413132756,0.23291715648998476,0.23722176943903361,0.004304612949048853,0.047115089807070965,0.04983475260711048,0.049200562541790525,-0.0006341900653199575,-0.02526706623027905,-0.06980909765707792,-0.06992109374503336,-0.0001119960879554377,-0.0047635025297506845,False,False,False,False,False,False,False,,0.047115089807070965,0.04,False
673dcdd4a5344facb04c4a4576b0ba79,14,100,99,0.004978746688651147,0.23291715648998476,0.24189947477582335,0.008982318285838592,0.09831377123150918,0.04983475260711048,0.04855471363921292,-0.0012800389678975649,-0.05099863770790609,-0.06980909765707792,-0.07010062444170108,-0.0002915267846231584,-0.012399438242834388,False,False,False,False,False,False,False,,0.09831377123150918,0.04,False
47e09766c58f40a7b99fca6080d6a541,15,100,99,0.002082552697609204,0.23291715648998476,0.23688847245430367,0.0039713159643189055,0.04346706905495033,0.04983475260711048,0.050589023125547236,0.0007542705184367532,0.030051248335580965,-0.06980909765707792,-0.07059498546778682,-0.0007858878107089018,-0.03342597623500581,False,False,False,False,False,False,False,,0.04346706905495033,0.04,False
7fc17f54105c4f4281dc03dfedd3dac2,16,100,99,0.0018443171215898955,0.23291715648998476,0.22905121116296717,-0.003865945327017589,-0.042313760476863936,0.04983475260711048,0.049687939671858805,-0.00014681293525167782,-0.005849243564851972,-0.06980909765707792,-0.07021450147895511,-0.00040540382187718993,-0.01724294273431207,False,False,False,False,False,False,False,,0.042313760476863936,0.04,False
ee867f0d615e4e4699081702333a57f3,17,100,99,0.0015739658379881592,0.23291715648998476,0.23513679088016134,0.0022196343901765836,0.02429446616219945,0.04983475260711048,0.048484812555244075,-0.0013499400518664079,-0.05378359984274808,-0.06980909765707792,-0.07002454734652758,-0.0002154496894496566,-0.009163669548313087,False,False,False,False,False,False,False,,0.05378359984274808,0.04,False
bcc8ff2711444f4fa1cb7a4c732c6b9a,18,100,99,6.037009487514376e-05,0.23291715648998476,0.23178274916757172,-0.0011344073224130446,-0.012416378314593723,0.04983475260711048,0.04989235827762564,5.7605670515159524e-05,0.002295094754301829,-0.06980909765707792,-0.06985906156674725,-4.996390966932607e-05,-0.0021251028893149275,False,False,False,False,False,False,False,,0.012416378314593723,0.04,False
bea2011ad47945a9991b4962b7a26bbe,19,100,99,0.003768649764388796,0.23291715648998476,0.22755900192836234,-0.005358154561622419,-0.05864637224277936,0.04983475260711048,0.048826643924080176,-0.0010081086830303065,-0.0401645346629566,-0.06980909765707792,-0.06873317065026352,0.0010759270068144006,0.04576214323509894,False,False,False,False,False,False,False,,0.05864637224277936,0.04,False
30211c3c23054047b300fe7d69b21ea6,20,100,99,0.003196276321104774,0.23291715648998476,0.2318352315095807,-0.0010819249804040476,-0.011841945656813032,0.04983475260711048,0.05206654696170786,0.0022317943545973745,0.0889179740485603,-0.06980909765707792,-0.07006300413454468,-0.00025390647746675876,-0.010799342814672546,False,False,False,False,False,False,False,,0.0889179740485603,0.04,False
121e88c44bb24c3fac7a01bf04bdb03f,21,100,99,0.0011199201601034322,0.23291715648998476,0.23151505434670377,-0.0014021021432809866,-0.015346366602824773,0.04983475260711048,0.049988342721939874,0.0001535901148293911,0.00611925638058125,-0.06980909765707792,-0.06950280712034489,0.00030629053673303375,0.013027381341632498,False,False,False,False,False,False,False,,0.015346366602824773,0.04,False
8c78b31e3f02444ab89450f9a192abb9,22,100,99,0.0007418080826811474,0.23291715648998476,0.23249799652300943,-0.0004191599669753354,-0.00458781305574419,0.04983475260711048,0.05082686940342468,0.0009921167963141964,0.03952739434351748,-0.06980909765707792,-0.06992883493119938,-0.0001197372741214564,-0.005092756529227643,False,False,False,False,False,False,False,,0.03952739434351748,0.04,False
2a7ca7b5779c412984f34e46d9bf2635,23,100,99,0.007128753126987242,0.23291715648998476,0.23749130557193554,0.004574149081950779,0.05006523172650437,0.04983475260711048,0.05182338545392598,0.001988632846815497,0.07923006145302083,-0.06980909765707792,-0.07198073116921831,-0.002171633512140392,-0.0923655630979552,False,False,False,False,False,False,False,,0.0923655630979552,0.04,False
93915b60073745b0bc6f3db0d177d998,24,100,99,0.0007885804683260521,0.23291715648998476,0.23297869100306412,6.153451307935875e-05,0.0006735109856064943,0.04983475260711048,0.048918694185941046,-0.000916058421169437,-0.036497116659838395,-0.06980909765707792,-0.06960713760367603,0.00020196005340189505,0.008589918119919483,False,False,False,False,False,False,False,,0.036497116659838395,0.04,False
9f2a4e88194e4080ad8aad6a59b6a1d1,25,100,99,0.003196276321104749,0.23291715648998476,0.23183523150958077,-0.001081924980403992,-0.011841945656812423,0.04983475260711048,0.05206654696170784,0.0022317943545973537,0.08891797404855947,-0.06980909765707792,-0.07006300413454467,-0.0002539064774667449,-0.010799342814671955,False,False,False,False,False,False,False,,0.08891797404855947,0.04,False
8b081f52ad9343fbbda7ef81e6dd3a04,26,100,99,0.004454468895054131,0.23291715648998476,0.2389189603017558,0.006001803811771039,0.06569127792511413,0.04983475260711048,0.050586357802645525,0.000751605195535042,0.029945057945719465,-0.06980909765707792,-0.06763840704605012,0.0021706906110278007,0.09232545891291509,False,False,False,False,False,False,False,,0.09232545891291509,0.04,False
9cdcc1da3e10496c9a623f7b5284a5ba,27,100,99,0.00023452020276025251,0.23291715648998476,0.23311062558563042,0.00019346909564565973,0.002117568739426893,0.04983475260711048,0.04922371425248505,-0.0006110383546254344,-0.024344667978632446,-0.06980909765707792,-0.06970618122206285,0.00010291643501507408,0.004377319846585095,False,False,False,False,False,False,False,,0.024344667978632446,0.04,False
6bba52ff679e449391b18a4f3cb3378a,28,100,99,0.017221742962307073,0.23291715648998476,0.22090830781626275,-0.012008848673722011,-0.13143992048505926,0.04983475260711048,0.048337204427753286,-0.001497548179357197,-0.05966452503755636,-0.06980909765707792,-0.07404120693249829,-0.004232109275420365,-0.1800032805401882,False,False,False,False,False,False,False,,0.1800032805401882,0.04,False
1f73ad75111d4a03a9da913787843eae,29,100,99,0.013106871490877223,0.23291715648998476,0.2150156633590704,-0.017901493130914353,-0.1959364213523676,0.04983475260711048,0.05242387486660174,0.002589122259491254,0.10315444404801613,-0.06980909765707792,-0.07293171484839774,-0.0031226171913198153,-0.13281352198849475,False,False,False,False,False,False,False,,0.1959364213523676,0.04,False
b6d5b977f46a4cf597738d6c4b413a9d,30,100,99,0.002012630630660119,0.23291715648998476,0.23567386836520698,0.002756711875222223,0.030172916615421354,0.04983475260711048,0.05058585782048768,0.0007511052133771998,0.029925137920182983,-0.06980909765707792,-0.069809394843306,-2.9718622808483364e-07,-1.2640149983206941e-05,False,False,False,False,False,False,False,,0.030172916615421354,0.04,False
bbec2a47208a49b19e637fdbe08204c7,31,100,99,3.9071146226552194e-05,0.23291715648998476,0.23308861986261295,0.0001714633726281889,0.0018767104721425468,0.04983475260711048,0.04979199906414578,-4.275354296470052e-05,-0.0017033641186466155,-0.06980909765707792,-0.06983126199917616,-2.2164342098243695e-05,-0.000942710603402976,False,False,False,False,False,False,False,,0.0018767104721425468,0.04,False
cef0e506fa7c47b2bb92964ece39c629,32,100,99,0.0033644097350234554,0.23291715648998476,0.2293389581760212,-0.0035781983139635543,-0.039164295815992886,0.04983475260711048,0.04886434284319846,-0.0009704097639120224,-0.03866255420274386,-0.06980909765707792,-0.06980943156711143,-3.339100335120193e-07,-1.4202114720083068e-05,False,False,False,False,False,False,False,,0.039164295815992886,0.04,False
da6b1f80b3814716b99154d8a3760901,33,100,99,0.0025009707706788327,0.23291715648998476,0.2255522066699745,-0.007364949820010264,-0.08061125966529184,0.04983475260711048,0.0500832576777855,0.0002485050706750175,0.009900808011140958,-0.06980909765707792,-0.07016555410008488,-0.00035645644300695556,-0.015161075703690435,False,False,False,False,False,False,False,,0.08061125966529184,0.04,False
5edab9ad89db4ce29278fcd6967dc22f,35,100,99,0.002353933453291558,0.23291715648998476,0.23529376304393848,0.0023766065539537196,0.026012566646751535,0.04983475260711048,0.049089806733445006,-0.0007449458736654771,-0.029679740754662315,-0.06980909765707792,-0.07021282491190989,-0.0004037272548319676,-0.01717163371355064,False,False,False,False,False,False,False,,0.029679740754662315,0.04,False
cb2739d8df89442f92479d3a7e8b92dd,36,100,99,0.003779060223925027,0.23291715648998476,0.2382724013778706,0.005355244887885829,0.05861452511946506,0.04983475260711048,0.05084880031270225,0.0010140477055917696,0.04040115406873033,-0.06980909765707792,-0.07087325198481986,-0.0010641543277419424,-0.04526141872259712,False,False,False,False,False,False,False,,0.05861452511946506,0.04,False
af0dfcdcede944e5adbf92a4c0ba9b92,37,100,99,0.004653417622444811,0.23291715648998476,0.23346031575302276,0.0005431592630379956,0.005945017069010172,0.04983475260711048,0.051657055753590565,0.0018223031464800823,0.07260324122316264,-0.06980909765707792,-0.07039228452511492,-0.0005831868680370028,-0.02480454605090304,False,False,False,False,False,False,False,,0.07260324122316264,0.04,False
d48744259ced44b59415148e3901862e,38,100,99,0.004759639860669037,0.23291715648998476,0.23266331192650605,-0.0002538445634787112,-0.0027783936783396207,0.04983475260711048,0.05208944188266007,0.0022546892755495873,0.08983014141867625,-0.06980909765707792,-0.07028516386303603,-0.0004760662059581089,-0.02024840883114219,False,False,False,False,False,False,False,,0.08983014141867625,0.04,False
7d8eefccdb224f898923a6c601c8ab83,39,100,99,0.0008551087777676941,0.23291715648998476,0.23404786160160293,0.0011307051116181688,0.012375856670452911,0.04983475260711048,0.049683239901334025,-0.0001515127057764576,-0.006036489344327898,-0.06980909765707792,-0.07003950188710262,-0.00023040423002469723,-0.0097997274067698,False,False,False,False,False,False,False,,0.012375856670452911,0.04,False
fc090a6ff748439ea823340006f8409b,40,100,99,0.0015739658379881592,0.23291715648998476,0.23513679088016134,0.0022196343901765836,0.02429446616219945,0.04983475260711048,0.048484812555244075,-0.0013499400518664079,-0.05378359984274808,-0.06980909765707792,-0.07002454734652758,-0.0002154496894496566,-0.009163669548313087,False,False,False,False,False,False,False,,0.05378359984274808,0.04,False
7d6366e64e6c4cfdba0bab82b1604f44,41,100,99,0.000828815331967591,0.23291715648998476,0.23332923488304255,0.0004120783930577909,0.004510303417816292,0.04983475260711048,0.050338242030402276,0.0005034894232917933,0.02005976015745449,-0.06980909765707792,-0.07001752895186716,-0.0002084312947892436,-0.00886515786518208,False,False,False,False,False,False,False,,0.02005976015745449,0.04,False
37a96095f39f4370a745a7e32ebf11d5,42,100,99,0.000544920518834734,0.23291715648998476,0.2335296946215633,0.0006125381315785494,0.006704386531652205,0.04983475260711048,0.049985171612563994,0.0001504190054535115,0.005992914712672301,-0.06980909765707792,-0.06998335848789265,-0.00017426083081473198,-0.007411793782946405,False,False,False,False,False,False,False,,0.007411793782946405,0.04,False
907a2daa3fe54a0ca3ead9847e09b46a,43,100,99,0.02072031523175161,0.23291715648998476,0.24995068103119078,0.01703352454120602,0.18643628311976276,0.04983475260711048,0.045183097907624474,-0.004651654699486009,-0.1853287741317809,-0.06980909765707792,-0.06534729245842082,0.004461805198657104,0.18977288170560552,False,False,False,False,False,False,False,,0.18977288170560552,0.04,False
91783553ab0449c09f5bc3434e2eaa89,44,100,99,0.002903694196685702,0.23291715648998476,0.2323024688217703,-0.0006146876682144586,-0.006727913759963598,0.04983475260711048,0.048008864218876394,-0.0018258883882340884,-0.0727460825349456,-0.06980909765707792,-0.06896774547314798,0.0008413521839299443,0.035785029010622374,False,False,False,False,False,False,False,,0.0727460825349456,0.04,False
cac2c0de502348bfad795df71f2a1e71,45,100,99,0.0037686497643886143,0.23291715648998476,0.22755900192836234,-0.005358154561622419,-0.05864637224277936,0.04983475260711048,0.048826643924080204,-0.0010081086830302788,-0.0401645346629555,-0.06980909765707792,-0.06873317065026352,0.0010759270068144006,0.04576214323509894,False,False,False,False,False,False,False,,0.05864637224277936,0.04,False
dff5c0713e614e1fb873826cbbb41705,46,100,99,0.004502219897081659,0.23291715648998476,0.2367767191012523,0.0038595626112675474,0.04224390002034074,0.04983475260711048,0.047575576490134296,-0.0022591761169761873,-0.09000890378928113,-0.06980909765707792,-0.07021948690065007,-0.0004103892435721457,-0.017454986469850806,False,False,False,False,False,False,False,,0.09000890378928113,0.04,False
b99a2b7b8dd84149960b13cb998f42d7,47,100,99,0.0007203721317429226,0.23291715648998476,0.22965843480535794,-0.0032587216846268197,-0.035667542388768604,0.04983475260711048,0.05069958962953787,0.0008648370224273866,0.03445638069566026,-0.06980909765707792,-0.07061395471321011,-0.0008048570561321883,-0.034232790564067375,False,False,False,False,False,False,False,,0.035667542388768604,0.04,False
790f52e00a444c14b46f8c7c768fb554,48,100,99,0.004027366886418719,0.23291715648998476,0.23916424543275527,0.006247088942770512,0.06837598642554572,0.04983475260711048,0.050438856808137505,0.0006041042010270226,0.024068401086728978,-0.06980909765707792,-0.06781054746518139,0.001998550191896528,0.08500385208741215,False,False,False,False,False,False,False,,0.08500385208741215,0.04,False
831af3997c02419d89911a6b60265c07,49,100,99,0.002786069802461269,0.23291715648998476,0.22820102319857383,-0.004716133291410934,-0.05161928521727857,0.04983475260711048,0.04966277131775473,-0.00017198128935575624,-0.006851987860024791,-0.06980909765707792,-0.07033457395445496,-0.0005254762973770366,-0.022349956302719274,False,False,False,False,False,False,False,,0.05161928521727857,0.04,False
356d6504b5544ddcb690eb6d20063ed4,50,100,99,0.011776433850188752,0.23291715648998476,0.24483112755317848,0.011913971063193723,0.13040146076902176,0.04983475260711048,0.05065218611479833,0.0008174335076878494,0.03256775485307849,-0.06980909765707792,-0.06662416043508497,0.0031849372219929506,0.13546416478490866,False,False,False,False,False,False,False,,0.13546416478490866,0.04,False
d14543fe53d641f3af028e703af3092c,51,100,99,0.2452352074818375,0.23291715648998476,0.19068456018403435,-0.042232596305950415,-0.4622465692717604,0.04983475260711048,0.0614523009184583,0.011617548311347814,0.46286023491742356,-0.06980909765707792,-0.06036819794893768,0.009440899708140243,0.40154750459446786,False,False,False,False,False,False,False,,0.46286023491742356,0.04,True
74dc6bcfe87f4248847e2a64f90bc1ca,52,100,99,0.0036242079670536316,0.23291715648998476,0.23947377157278507,0.00655661508280031,0.07176382920206348,0.04983475260711048,0.047472035721914094,-0.0023627168851963892,-0.09413412048884252,-0.06980909765707792,-0.06777464286091503,0.0020344547961628906,0.08653097393938762,False,False,False,False,False,False,False,,0.09413412048884252,0.04,False
5ff4662ff28f41589cdcda6c6aa93568,53,100,99,0.11383461160336636,0.23291715648998476,0.25688373382512575,0.023966577335140987,0.2623203193594408,0.04983475260711048,0.055265684037007,0.005430931429896514,0.21637630678126138,-0.06980909765707792,-0.079480534414824,-0.00967143675774608,-0.41135288118436814,False,False,False,False,False,False,False,,0.41135288118436814,0.04,True
