exp_sid,participant_number,exclude_flag,dfbetas_exclude_flag,custom_exclude_flag,dfbetas_used_for_exclusion,cooks_crosses_threshold,max_abs_dfbetas,cooks_distance,targeted_by
d4f017f131894c6480ae173727b7aa15,1,False,False,False,False,False,0.06362308762639081,0.0034685260711128704,neither
0991825287e24a6fa95fce328622b05f,2,False,False,False,False,False,0.08500385208741268,0.004027366886418683,neither
dcb449585f9c4ccdb12eedf96ccd1d55,3,False,False,False,False,False,0.1166164769931719,0.0059397509630237785,neither
f421afa804904223a83d5009309f4859,4,False,False,False,False,False,0.20606410720090887,0.03591729846647944,neither
0955eb67041143128a2b1b26ee7d4ebe,6,False,False,False,False,False,0.023728141106967193,0.001118558704784825,neither
ab2be3030cef4125adb5c3b6ab4f23ab,7,False,False,False,False,False,0.08858947494459156,0.006691313251599573,neither
1e53d11b72574a2aa0696ccbc1e987f7,8,False,False,False,False,False,0.008889465928447852,7.100976353587875e-05,neither
dc5266bf7db74dcd8b2a4b4ebed65967,9,False,False,False,False,False,0.035667542388768535,0.0007203721317428973,neither
a32acc2dcc1544d0b011d33223733a40,10,False,False,False,False,False,0.01475021448140741,0.0005394897726882094,neither
023f77ba0feb4f1cac3a22936b3d797c,11,False,False,False,False,False,0.020059760157454472,0.0008288153319675747,neither
62a36f18c1e94e6eabff7e80742d4d98,12,False,False,False,False,False,0.049005268594276605,0.0014407680363544516,neither
4aaafe69bd1d423f9068c7ee2b7f1b24,13,False,False,False,False,False,0.04711508980706996,0.0011512830413132377,neither
673dcdd4a5344facb04c4a4576b0ba79,14,False,False,False,False,False,0.09831377123150777,0.004978746688651052,neither
47e09766c58f40a7b99fca6080d6a541,15,False,False,False,False,False,0.04346706905495024,0.0020825526976090496,neither
7fc17f54105c4f4281dc03dfedd3dac2,16,False,False,False,False,False,0.04231376047686415,0.001844317121589921,neither
ee867f0d615e4e4699081702333a57f3,17,False,False,False,False,False,0.05378359984274859,0.0015739658379881512,neither
bcc8ff2711444f4fa1cb7a4c732c6b9a,18,False,False,False,False,False,0.01241637831459552,6.037009487515605e-05,neither
bea2011ad47945a9991b4962b7a26bbe,19,False,False,False,False,False,0.058646372242779854,0.003768649764388631,neither
30211c3c23054047b300fe7d69b21ea6,20,False,False,False,False,False,0.08891797404855913,0.0031962763211047475,neither
121e88c44bb24c3fac7a01bf04bdb03f,21,False,False,False,False,False,0.015346366602824135,0.0011199201601034192,neither
8c78b31e3f02444ab89450f9a192abb9,22,False,False,False,False,False,0.03952739434351634,0.0007418080826811155,neither
2a7ca7b5779c412984f34e46d9bf2635,23,False,False,False,False,False,0.09236556309795395,0.007128753126987127,neither
93915b60073745b0bc6f3db0d177d998,24,False,False,False,False,False,0.03649711665983809,0.0007885804683260287,neither
9f2a4e88194e4080ad8aad6a59b6a1d1,25,False,False,False,False,False,0.08891797404855885,0.0031962763211047466,neither
8b081f52ad9343fbbda7ef81e6dd3a04,26,False,False,False,False,False,0.0923254589129162,0.004454468895054157,neither
9cdcc1da3e10496c9a623f7b5284a5ba,27,False,False,False,False,False,0.02434466797863187,0.00023452020276024202,neither
6bba52ff679e449391b18a4f3cb3378a,28,False,False,False,False,False,0.18000328054018688,0.01722174296230703,neither
1f73ad75111d4a03a9da913787843eae,29,False,False,False,False,False,0.19593642135236844,0.013106871490877223,neither
b6d5b977f46a4cf597738d6c4b413a9d,30,False,False,False,False,False,0.030172916615421295,0.0020126306306600637,neither
bbec2a47208a49b19e637fdbe08204c7,31,False,False,False,False,False,0.001876710472141328,3.9071146226550615e-05,neither
cef0e506fa7c47b2bb92964ece39c629,32,False,False,False,False,False,0.03916429581599493,0.003364409735023466,neither
da6b1f80b3814716b99154d8a3760901,33,False,False,False,False,False,0.08061125966529137,0.0025009707706788375,neither
5edab9ad89db4ce29278fcd6967dc22f,35,False,False,False,False,False,0.029679740754663675,0.002353933453291769,neither
cb2739d8df89442f92479d3a7e8b92dd,36,False,False,False,False,False,0.05861452511946403,0.003779060223925017,neither
