exp_sid,participant_number,n_full,n_leave_one_out,cooks_distance,full_beta_like_c,loo_beta_like_c,delta_beta_like_c,dfbetas_like_c,full_beta_mentism_c,loo_beta_mentism_c,delta_beta_mentism_c,dfbetas_mentism_c,full_beta_like_x_mentism,loo_beta_like_x_mentism,delta_beta_like_x_mentism,dfbetas_like_x_mentism,crosses_like_c,crosses_mentism_c,crosses_like_x_mentism,dfbetas_exclude_flag,custom_exclude_flag,dfbetas_used_for_exclusion,exclude_flag,exclusion_reason,max_abs_dfbetas,cooks_threshold,cooks_crosses_threshold
fc090a6ff748439ea823340006f8409b,40,100,99,0.0015739658379881616,0.2329171564899848,0.23513679088016137,0.0022196343901765836,0.0242944661621994,0.04983475260711049,0.04848481255524406,-0.0013499400518664287,-0.053783599842748865,-0.06980909765707793,-0.07002454734652755,-0.00021544968944961496,-0.009163669548311309,False,False,False,False,False,False,False,,0.053783599842748865,0.04,False
7d6366e64e6c4cfdba0bab82b1604f44,41,100,99,0.0008288153319675761,0.2329171564899848,0.23332923488304255,0.00041207839305776317,0.004510303417815979,0.04983475260711049,0.05033824203040227,0.0005034894232917794,0.02005976015745392,-0.06980909765707793,-0.07001752895186718,-0.0002084312947892436,-0.008865157865182074,False,False,False,False,False,False,False,,0.02005976015745392,0.04,False
37a96095f39f4370a745a7e32ebf11d5,42,100,99,0.0005449205188347303,0.2329171564899848,0.23352969462156334,0.0006125381315785494,0.006704386531652192,0.04983475260711049,0.049985171612564,0.0001504190054535115,0.0059929147126722955,-0.06980909765707793,-0.06998335848789267,-0.00017426083081473198,-0.007411793782946399,False,False,False,False,False,False,False,,0.007411793782946399,0.04,False
907a2daa3fe54a0ca3ead9847e09b46a,43,100,99,0.02072031523175142,0.2329171564899848,0.24995068103119075,0.017033524541205963,0.1864362831197618,0.04983475260711049,0.045183097907624495,-0.004651654699485995,-0.18532877413178017,-0.06980909765707793,-0.06534729245842083,0.004461805198657104,0.18977288170560538,False,False,False,False,False,False,False,,0.18977288170560538,0.04,False
91783553ab0449c09f5bc3434e2eaa89,44,100,99,0.002903694196685597,0.2329171564899848,0.2323024688217703,-0.0006146876682144864,-0.006727913759963889,0.04983475260711049,0.048008864218876374,-0.0018258883882341162,-0.07274608253494666,-0.06980909765707793,-0.06896774547314798,0.0008413521839299581,0.035785029010622936,False,False,False,False,False,False,False,,0.07274608253494666,0.04,False
cac2c0de502348bfad795df71f2a1e71,45,100,99,0.003768649764388857,0.2329171564899848,0.22755900192836234,-0.005358154561622447,-0.05864637224277955,0.04983475260711049,0.04882664392408018,-0.0010081086830303065,-0.040164534662956566,-0.06980909765707793,-0.0687331706502635,0.0010759270068144283,0.04576214323510008,False,False,False,False,False,False,False,,0.05864637224277955,0.04,False
dff5c0713e614e1fb873826cbbb41705,46,100,99,0.004502219897081527,0.2329171564899848,0.2367767191012522,0.0038595626112674086,0.042243900020339134,0.04983475260711049,0.047575576490134344,-0.0022591761169761457,-0.09000890378927939,-0.06980909765707793,-0.07021948690065007,-0.0004103892435721318,-0.017454986469850203,False,False,False,False,False,False,False,,0.09000890378927939,0.04,False
b99a2b7b8dd84149960b13cb998f42d7,47,100,99,0.000720372131742915,0.2329171564899848,0.2296584348053579,-0.003258721684626875,-0.035667542388769145,0.04983475260711049,0.05069958962953786,0.0008648370224273727,0.03445638069565968,-0.06980909765707793,-0.07061395471321011,-0.0008048570561321744,-0.03423279056406676,False,False,False,False,False,False,False,,0.035667542388769145,0.04,False
790f52e00a444c14b46f8c7c768fb554,48,100,99,0.004027366886418736,0.2329171564899848,0.23916424543275533,0.00624708894277054,0.06837598642554589,0.04983475260711049,0.0504388568081375,0.0006041042010270087,0.024068401086728405,-0.06980909765707793,-0.06781054746518139,0.001998550191896542,0.08500385208741268,False,False,False,False,False,False,False,,0.08500385208741268,0.04,False
831af3997c02419d89911a6b60265c07,49,100,99,0.00278606980246127,0.2329171564899848,0.22820102319857385,-0.004716133291410934,-0.05161928521727847,0.04983475260711049,0.04966277131775471,-0.00017198128935577706,-0.0068519878600256144,-0.06980909765707793,-0.07033457395445496,-0.0005254762973770227,-0.022349956302718667,False,False,False,False,False,False,False,,0.05161928521727847,0.04,False
356d6504b5544ddcb690eb6d20063ed4,50,100,99,0.011776433850188589,0.2329171564899848,0.24483112755317846,0.011913971063193668,0.1304014607690209,0.04983475260711049,0.05065218611479831,0.0008174335076878217,0.032567754853077356,-0.06980909765707793,-0.066624160435085,0.0031849372219929367,0.13546416478490797,False,False,False,False,False,False,False,,0.13546416478490797,0.04,False
